Word,Pronunciation,Root Word Returned,Missing
fried, fraɪd,0,0
friedman,,0,1
friend, frend frend frend frend frend frend,0,0
friendlier, ˈfrendli ˈfrendli ˈfrendli ˈfrendli  -frendli  -frendli ˈfrend·li ˈfrend·li ˈfrend·li ˈfrend·li,1,0
friendliest, ˈfrendli ˈfrendli ˈfrendli ˈfrendli  -frendli  -frendli ˈfrend·li ˈfrend·li ˈfrend·li ˈfrend·li,1,0
friendliness, ˈfrendlinəs ˈfrendlinəs ˈfrendlinəs ˈfrendlinəs,0,0
friendly, ˈfrendli ˈfrendli ˈfrendli ˈfrendli ˈfrend·li ˈfrend·li ˈfrend·li ˈfrend·li,1,0
friends, frend frend frend frend frend frend frend,1,0
friendship, ˈfrendʃɪp ˈfrend·ʃɪp,0,0
friendships, ˈfrendʃɪp ˈfrend·ʃɪp,1,0
fries, fraɪz frɑɪz frɑɪz,0,0
frieze, friːz friz,0,0
friezes, friːz friz,1,0
frigate, ˈfrɪɡət ˈfrɪɡ·ət,0,0
frigates, ˈfrɪɡət ˈfrɪɡ·ət,1,0
frigging, ˈfrɪɡɪŋ,0,0
fright, fraɪt frɑɪt,0,0
frighten, ˈfraɪtən ˈfrɑɪ·tən,0,0
frightened, ˈfraɪtənd,0,0
frightening, ˈfraɪtənɪŋ ˈfrɑɪ·tən·ɪŋ ˈfrɑɪ·tən·ɪŋ,0,0
frighteningly, ˈfraɪtənɪŋli,0,0
frightens, ˈfraɪtən ˈfrɑɪ·tən,1,0
frightful, ˈfraɪtfəl ˈfrɑɪt·fəl ˈfrɑɪt·fəl,0,0
frightfully, ˈfraɪtfəli ˈfrɑɪt·fə·li,0,0
frigid, ˈfrɪdʒɪd ˈfrɪdʒɪd ˈfrɪdʒɪd ˈfrɪdʒ·əd,0,0
frill, frɪl frɪl frɪl,0,0
frills,,1,0
frilly, ˈfrɪli ˈfrɪl·i,0,0
fringe, frɪndʒ frɪndʒ frɪndʒ frɪndʒ frɪndʒ frɪndʒ frɪndʒ,1,0
fringes, frɪndʒ frɪndʒ frɪndʒ frɪndʒ frɪndʒ frɪndʒ frɪndʒ frɪndʒ,1,0
frisbee, ˈfrɪzbi ˈfrɪz·bi,1,0
frisco,,0,1
frisk, frɪsk frɪsk frɪsk frɪsk,0,0
frisked, frɪsk frɪsk,1,0
frisky, ˈfrɪski ˈfrɪs·ki,0,0
frist,,0,1
fritter, ˈfrɪt̬ɚ ˈfrɪt̬·ər,0,0
frittered,,0,1
frittering,,0,1
fritz,,0,1
frivolity, frɪˈvɑːlət̬i frɪˈvɑl·ɪ·t̬i,0,0
frivolous, ˈfrɪvələs ˈfrɪvələs ˈfrɪvələs ˈfrɪv·ə·ləs,0,0
frivolously, ˈfrɪvələsli,0,0
fro, froʊ,1,0
frock, frɑːk,0,0
frocks, frɑːk,1,0
frog," frɑːɡ frɑːɡ frɔɡ, frɑɡ",0,0
frogman, ˈfrɑːɡmən,0,0
frogmen, ˈfrɑːɡmən,1,0
frogs," frɑːɡ frɑːɡ frɑːɡ frɔɡ, frɑɡ",1,0
frolic, ˈfrɑːlɪk ˈfrɑl·ɪk,0,0
frolicking,,1,0
from," strong frʌm strong frʌm strong frʌm strong frʌm strong frʌm strong frʌm strong frʌm strong frʌm strong frʌm strong frʌm strong frʌm strong frʌm strong frʌm strong frʌm strong frʌm frʌm, frɑm, frəm frʌm, frɑm, frəm frʌm, frɑm, frəm frʌm, frɑm, frəm frʌm, frɑm, frəm frʌm, frɑm, frəm frʌm, frɑm, frəm frʌm, frɑm, frəm frʌm, frɑm, frəm frʌm, frɑm, frəm frʌm, frɑm, frəm frʌm, frɑm, frəm frʌm, frɑm, frəm",0,0
frond, frɑːnd frɑnd,0,0
fronds, frɑːnd frɑnd,1,0
front, frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt,1,0
frontage, ˈfrʌnt̬ɪdʒ ˈfrʌn·tɪdʒ,1,0
frontal, ˈfrʌnt̬əl ˈfrʌnt̬əl ˈfrʌn·təl,0,0
fronted, frʌnt frʌnt frʌnt frʌnt,1,0
frontier, frʌnˈtɪr frʌnˈtɪr frʌnˈtɪər frʌnˈtɪər,0,0
frontiers, frʌnˈtɪr frʌnˈtɪr frʌnˈtɪər frʌnˈtɪər,1,0
fronting, ˈfrʌnt̬ɪŋ,0,0
fronts, frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt frʌnt,1,0
frost, frɑːst frɑːst frɔst,0,0
frostbite, ˈfrɑːstbaɪt ˈfrɔstˌbɑɪt,0,0
frostbitten, ˈfrɑːstˌbɪt̬ən ˈfrɔstˌbɪt·ən,0,0
frosted, ˈfrɑːstɪd ˈfrɔ·stɪd,0,0
frosting, ˈfrɑːstɪŋ ˈfrɔ·stɪŋ,0,0
frostings,,0,1
frosts, frɑːst frɑːst frɔst,1,0
frosty, ˈfrɑːsti ˈfrɑːsti ˈfrɔ·sti ˈfrɔ·sti,0,0
froth, frɑːθ frɑːθ frɔθ,0,0
frothy, ˈfrɑːθi ˈfrɑːθi,1,0
frown, fraʊn frɑʊn,0,0
frowned, fraʊn,1,0
frowning, fraʊn,1,0
frowns, fraʊn frɑʊn,1,0
froze, froʊz froʊz,0,0
frozen, ˈfroʊzən ˈfroʊ·zən,1,0
fructose, ˈfrʊktoʊs,0,0
frugal, ˈfruːɡəl ˈfru·ɡəl,1,0
fruit, fruːt fruːt fruːt frut frut frut,0,0
fruitcake, ˈfruːtkeɪk ˈfruːtkeɪk ˈfrutˌkeɪk ˈfrutˌkeɪk,0,0
fruitcakes, ˈfruːtkeɪk ˈfruːtkeɪk ˈfrutˌkeɪk ˈfrutˌkeɪk,1,0
fruitful, ˈfruːtfəl ˈfruːtfəl ˈfrut·fəl,0,0
fruiting, fruːt,1,0
fruition, fruːˈɪʃən fruˈɪʃ·ən,0,0
fruitless, ˈfruːtləs ˈfrut·ləs,0,0
fruitlessly, ˈfruːtləsli,0,0
fruits, fruːt fruːt fruːt fruːt frut frut frut,1,0
fruity, ˈfruːt̬i ˈfruːt̬i ˈfruːt̬i ˈfru·t̬i,0,0
frump, frʌmp,0,0
frumpy, ˈfrʌmpi,0,0
frustrate, ˈfrʌstreɪt ˈfrʌstreɪt ˈfrʌs·treɪt ˈfrʌs·treɪt,0,0
frustrated, ˈfrʌstreɪt̬ɪd ˈfrʌstreɪt̬ɪd ˈfrʌstreɪt̬ɪd ˈfrʌstreɪt̬ɪd ˈfrʌs·treɪ·t̬ɪd ˈfrʌs·treɪ·t̬ɪd,0,0
frustrates, ˈfrʌstreɪt ˈfrʌstreɪt ˈfrʌs·treɪt ˈfrʌs·treɪt,1,0
frustrating, ˈfrʌstreɪt̬ɪŋ ˈfrʌsˌtreɪ·t̬ɪŋ,0,0
frustratingly, ˈfrʌstreɪt̬ɪŋli,0,0
frustration, frʌsˈtreɪʃən frʌsˈtreɪʃən frʌˈstreɪ·ʃən frʌˈstreɪ·ʃən,0,0
frustrations, frʌsˈtreɪʃən frʌsˈtreɪʃən frʌˈstreɪ·ʃən frʌˈstreɪ·ʃən,1,0
fry, fraɪ frɑɪ,0,0
fryer, ˈfraɪɚ ˈfraɪɚ,0,0
fryers, ˈfraɪɚ ˈfraɪɚ,1,0
frying, fraɪ,1,0
fu,,0,1
fuchsias, ˈfjuːʃə ˈfjuːʃə,1,0
fuck, fʌk,0,0
fucked, fʌkt fʌkt fʌkt,0,0
fucker, ˈfʌkɚ,0,0
fuckers, ˈfʌkɚ,1,0
fucking, ˈfʌkɪŋ,0,0
fucks, fʌk,1,0
fudge, fʌdʒ fʌdʒ fʌdʒ,0,0
fudged, fʌdʒ,1,0
fudging, fʌdʒ,1,0
fudgy,,0,1
fuel," ˈfjuːəl ˈfjuːəl ˈfju·əl, fjul",1,0
fueled," ˈfjuːəl ˈfjuːəl ˈfju·əl, fjul",1,0
fueling," ˈfjuːəl ˈfjuːəl ˈfju·əl, fjul",1,0
fuelled,,1,0
fuelling,,1,0
fuels," ˈfjuːəl ˈfjuːəl ˈfju·əl, fjul",1,0
fugitive, ˈfjuːdʒət̬ɪv ˈfju·dʒə·t̬ɪv,0,0
fugitives, ˈfjuːdʒət̬ɪv ˈfju·dʒə·t̬ɪv,1,0
fugue, fjuːɡ fjuɡ,0,0
fuhrer,,0,1
fuji,,0,1
fulani, fuːˈlɑːni,1,0
fulcrum," ˈfʊlkrəm ˈfʊlkrəm ˈfʊl·krəm, ˈfʌl-",0,0
fulfill, fʊlˈfɪl fʊlˈfɪl fʊlˈfɪl,1,0
fulfilled, fʊlˈfɪld,1,0
fulfilling, fʊlˈfɪlɪŋ fʊlˈfɪl·ɪŋ,1,0
fulfillment, fʊlˈfɪlmənt fʊlˈfɪl·mənt fʊlˈfɪl·mənt,0,0
fulfills, fʊlˈfɪl fʊlˈfɪl fʊlˈfɪl,1,0
full, fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl,1,0
fullback, ˈfʊlbæk ˈfʊlˌbæk ˈfʊlˌbæk,0,0
fullbacks, ˈfʊlbæk ˈfʊlˌbæk ˈfʊlˌbæk,1,0
fuller, fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl,1,0
fullest, fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl fʊl,1,0
fullness, ˈfʊlnəs ˈfʊlnəs ˈfʊlnəs ˈfʊlnəs ˈfʊlnəs ˈfʊl·nəs ˈfʊl·nəs,0,0
fulltime,,0,1
fully," ˈfʊli ˈfʊli ˈfʊl·i, -li ˈfʊl·i, -li",0,0
fulminate, ˈfʊlməneɪt,0,0
fulsome, ˈfʊlsəm,0,0
fumble, ˈfʌmbəl ˈfʌmbəl ˈfʌmbəl ˈfʌm·bəl ˈfʌm·bəl,0,0
fumbled, ˈfʌmbəl ˈfʌmbəl ˈfʌmbəl,1,0
fumbles, ˈfʌmbəl ˈfʌmbəl ˈfʌmbəl ˈfʌm·bəl ˈfʌm·bəl,1,0
fumbling, ˈfʌmblɪŋ,0,0
fume, fjuːm fjum,0,0
fumed, fjuːm,1,0
fumes, fjuːmz fjumz,0,0
fumigate, ˈfjuːməɡeɪt ˈfju·mɪˌɡeɪt,0,0
fumigating, ˈfjuːməɡeɪt,1,0
fumigation, ˌfjuːməˈɡeɪʃən,0,0
fuming, fjuːm,1,0
fun, fʌn fʌn fʌn,0,0
function, ˈfʌŋkʃən ˈfʌŋkʃən ˈfʌŋkʃən ˈfʌŋkʃən ˈfʌŋkʃən ˈfʌŋk·ʃən ˈfʌŋk·ʃən ˈfʌŋk·ʃən,1,0
functional, ˈfʌŋkʃənəl ˈfʌŋkʃənəl ˈfʌŋkʃənəl ˈfʌŋkʃənəl ˈfʌŋkʃənəl ˈfʌŋk·ʃə·nəl,1,0
functionality, ˌfʌŋkʃənˈælət̬i ˌfʌŋkʃənˈæləti ˌfʌŋkʃənˈæləti,0,0
functionally, ˈfʌŋkʃənəli ˈfʌŋkʃənəli,0,0
functionaries, ˈfʌŋkʃəneri ˈfʌŋkʃəneri,1,0
functionary, ˈfʌŋkʃəneri ˈfʌŋkʃəneri,0,0
functioned, ˈfʌŋkʃən,1,0
functioning, ˈfʌŋkʃənɪŋ ˈfʌŋkʃənɪŋ,0,0
functions, ˈfʌŋkʃən ˈfʌŋkʃən ˈfʌŋkʃən ˈfʌŋkʃən ˈfʌŋkʃən ˈfʌŋkʃən ˈfʌŋk·ʃən ˈfʌŋk·ʃən ˈfʌŋk·ʃən,1,0
fund, fʌnd fʌnd,1,0
fundamental, ˌfʌndəˈment̬əl ˌfʌndəˈment̬əl ˌfʌndəˈment̬əl ˌfʌn·dəˈmen·təl,1,0
