Word,Pronunciation,Root Word Returned,Missing
recanting, rɪˈkænt,1,0
recap," ˈriːkæp ˈri·kæp, rɪˈkæp",1,0
recapitalize,,1,0
recapitulate, ˌriːkəˈpɪtʃəleɪt ˌri·kəˈpɪtʃ·əˌleɪt,0,0
recapping,,1,0
recaps," ˈriːkæp ˈri·kæp, rɪˈkæp",1,0
recapture, -tʃɚ -tʃɚ riˈkæp·tʃər riˈkæp·tʃər,0,0
recaptured, -tʃɚ -tʃɚ,1,0
recapturing, -tʃɚ -tʃɚ,1,0
recast, ˌriːˈkæst,0,0
recasting, ˌriːˈkæst,1,0
recede, rɪˈsiːd rɪˈsid rɪˈsid,1,0
receded, rɪˈsiːd,1,0
recedes, rɪˈsiːd rɪˈsid rɪˈsid,1,0
receding, rɪˈsiːd,1,0
receipt, rɪˈsiːt rɪˈsiːt rɪˈsit rɪˈsit,1,0
receipts, rɪˈsits,1,0
receivable,,1,0
receivables,,1,0
receive, rɪˈsiːv rɪˈsiːv rɪˈsiːv rɪˈsiːv rɪˈsiːv rɪˈsiːv rɪˈsiːv rɪˈsiːv rɪˈsiv rɪˈsiv rɪˈsiv,0,0
received, rɪˈsiːvd,0,0
receiver, rɪˈsiːvɚ rɪˈsiːvɚ rɪˈsiːvɚ rɪˈsiːvɚ rɪˈsiːvɚ rɪˈsi·vər rɪˈsi·vər,1,0
receivers, rɪˈsiːvɚ rɪˈsiːvɚ rɪˈsiːvɚ rɪˈsiːvɚ rɪˈsiːvɚ rɪˈsi·vər rɪˈsi·vər,1,0
receivership, rɪˈsiːvɚʃɪp,1,0
receives, rɪˈsiːv rɪˈsiːv rɪˈsiːv rɪˈsiːv rɪˈsiːv rɪˈsiːv rɪˈsiːv rɪˈsiːv rɪˈsiːv rɪˈsiv rɪˈsiv rɪˈsiv,1,0
receiving, rɪˈsiːv rɪˈsiːv rɪˈsiːv rɪˈsiːv rɪˈsiːv rɪˈsiːv rɪˈsiːv rɪˈsiːv rɪˈsiːv,1,0
recent, ˈriːsənt ˈri·sənt,0,0
recently, ˈriːsəntli,0,0
receptacle, rɪˈseptəkəl rɪˈsep·tə·kəl,0,0
receptacles, rɪˈseptəkəl rɪˈsep·tə·kəl,1,0
reception, rɪˈsepʃən rɪˈsepʃən rɪˈsepʃən rɪˈsepʃən rɪˈsepʃən rɪˈsepʃən rɪˈsep·ʃən rɪˈsep·ʃən rɪˈsep·ʃən,1,0
receptionist, rɪˈsepʃənɪst rɪˈsep·ʃə·nɪst,1,0
receptionists, rɪˈsepʃənɪst rɪˈsep·ʃə·nɪst,1,0
receptions, rɪˈsepʃən rɪˈsepʃən rɪˈsepʃən rɪˈsepʃən rɪˈsepʃən rɪˈsepʃən rɪˈsep·ʃən rɪˈsep·ʃən rɪˈsep·ʃən,1,0
receptive, rɪˈseptɪv rɪˈseptɪv rɪˈsep·tɪv,0,0
receptivity, rɪˈseptɪvnəs,1,0
receptor, -tɚ rɪˈsep·tər,0,0
receptors, -tɚ rɪˈsep·tər,1,0
recertification, ˌriːsɜ˞ːt̬əfɪˈkeɪʃən,0,0
recertified,,0,0
recess," ˈrɪːses ˈrɪːses ˈrɪːses ˈrɪːses ˈri·ses, rɪˈses ˈri·ses, rɪˈses ˈri·ses, rɪˈses",0,0
recessed, rɪˈsest,0,0
recesses, ˈælkoʊv ˈæl·koʊv,1,0
recession, rɪˈseʃən rɪˈseʃ·ən,1,0
recessionary, rɪˈseʃəneri rɪˈseʃəneri,0,0
recessive, rɪˈsesɪv rɪˈses·ɪv,0,0
recharge, ˌriːˈtʃɑːrdʒ ˌriːˈtʃɑːrdʒ riˈtʃɑrdʒ,1,0
recharged, ˌriːˈtʃɑːrdʒ ˌriːˈtʃɑːrdʒ,1,0
recharging, ˌriːˈtʃɑːrdʒ ˌriːˈtʃɑːrdʒ,1,0
