Word,Pronunciation,Root Word Returned,Missing
rolando,,0,1
role, roʊl roʊl roʊl roʊl,0,0
roleplaying,,0,1
roles, roʊl roʊl roʊl roʊl,1,0
roll, roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl,0,0
rollback, ˈroʊlbæk,0,0
rolled, roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl,1,0
roller, ˈroʊlɚ ˈroʊlɚ ˈroʊlɚ ˈroʊlɚ ˈroʊ·lər ˈroʊ·lər,0,0
rollerblading, ˈroʊlɚˌbleɪdɪŋ,0,0
rollers, ˈroʊlɚ ˈroʊlɚ ˈroʊlɚ ˈroʊlɚ ˈroʊ·lər ˈroʊ·lər,1,0
rollicking, ˈrɑːlɪkɪŋ ˈrɑl·ɪ·kɪŋ,0,0
rolling, ˈroʊlɪŋ ˈroʊlɪŋ ˈroʊ·lɪŋ,0,0
rollings,,0,1
rollout, ˈroʊlˌaʊt ˈroʊlˌaʊt ˈroʊlˌɑʊt ˈroʊlˌɑʊt,0,0
rollover, ˈroʊloʊvɚ,0,0
rolls, roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl roʊl,1,0
rom, rɑːm,0,0
romaine, rəˈmeɪn,0,0
roman, ˈroʊmən,0,0
romance," roʊˈmæns roʊˈmæns roʊˈmæns roʊˈmæns roʊˈmæns roʊˈmæns, ˈroʊ·mæns roʊˈmæns, ˈroʊ·mæns roʊˈmæns, ˈroʊ·mæns roʊˈmæns, ˈroʊ·mæns",0,0
romances," roʊˈmæns roʊˈmæns roʊˈmæns roʊˈmæns roʊˈmæns roʊˈmæns roʊˈmæns, ˈroʊ·mæns roʊˈmæns, ˈroʊ·mæns roʊˈmæns, ˈroʊ·mæns roʊˈmæns, ˈroʊ·mæns",1,0
romancing, roʊˈmæns roʊˈmæns,1,0
romanesque, ˌroʊməˈnesk,0,0
romanian, roʊˈmeɪniən,0,0
romano, ˌroʊˈmɑːnoʊ ˌroʊˈmɑːnoʊ rəmɑːnoʊ-,0,0
romans, ˈroʊmən ˈroʊmən ˈroʊmən,1,0
romantic, roʊˈmænt̬ɪk roʊˈmænt̬ɪk roʊˈmænt̬ɪk roʊˈmæn·tɪk roʊˈmæn·tɪk roʊˈmæn·tɪk,0,0
romantically, roʊˈmænt̬ɪkəli roʊˈmænt̬ɪkəli roʊˈmænt̬ɪkəli,0,0
romanticism, roʊˈmænt̬əsɪzəm,0,0
romanticize, roʊˈmænt̬əsaɪz roʊˈmæn·təˌsɑɪz,0,0
romanticized, roʊˈmænt̬əsaɪz,1,0
romanticizing, roʊˈmænt̬əsaɪz,1,0
romantics, roʊˈmænt̬ɪk roʊˈmænt̬ɪk roʊˈmænt̬ɪk roʊˈmænt̬ɪk roʊˈmæn·tɪk roʊˈmæn·tɪk roʊˈmæn·tɪk,1,0
rome, roʊm,0,0
romeo, ˈroʊmioʊ,0,0
romeos, ˈroʊmioʊ,1,0
romero,,0,1
romney,,0,1
romp, rɑːmp rɑmp rɑmp,0,0
romping, rɑːmp,1,0
roms, ˌsiːdiːˈrɑːm ˌsi·diˈrɑm,1,0
romulus,,0,1
ronald,,0,1
ronin,,0,1
rood,,0,1
roof," ruːf ruf, rʊf ruf, rʊf",0,0
roofer, ˈruːfɚ,0,0
roofers, ˈruːfɚ,1,0
roofing," ˈruːfɪŋ ˈruːfɪŋ ˈru·fɪŋ, ˈrʊf·ɪŋ",0,0
roofs," ruːf ruf, rʊf ruf, rʊf",1,0
rooftop," ˈruːftɑːp ˈrufˌtɑp, ˈrʊf-",0,0
rooftops," ˈruːftɑːp ˈrufˌtɑp, ˈrʊf-",1,0
rooftree,,0,1
rook, rʊk rʊk rʊk rʊk,0,0
rooker,,0,1
rookie, ˈrʊki ˈrʊk·i,0,0
rookies, ˈrʊki ˈrʊk·i,1,0
rooks, rʊk rʊk rʊk rʊk,1,0
room," ruːm ruːm ruːm ruːm ruːm rum, rʊm rum, rʊm",0,0
roomful, ˈruːmfʊl,0,0
roomier," ˈruːmi ˈru·mi, ˈrʊm·i",1,0
rooming, ruːm,1,0
roommate," ˈruːmmeɪt ˈruːmmeɪt ˈrumˌmeɪt, ˈrʊm-",0,0
roommates," ˈruːmmeɪt ˈruːmmeɪt ˈrumˌmeɪt, ˈrʊm-",1,0
rooms,,0,1
roomy," ˈruːmi ˈru·mi, ˈrʊm·i",0,0
roosevelt,,0,1
roost, ruːst rust,0,0
roosted, ruːst,1,0
rooster, ˈruːstɚ ˈru·stər,0,0
roosters, ˈruːstɚ ˈru·stər,1,0
root," ruːt ruːt ruːt ruːt ruːt ruːt ruːt rut, rʊt rut, rʊt rut, rʊt rut, rʊt rut, rʊt",0,0
rooted, ˈruːt̬ɪd ˈruːt̬ɪd,0,0
rooter,,0,1
rooting, ruːt ruːt,1,0
rootless," ˈruːtləs ˈrut·ləs, ˈrʊt-",0,0
roots," ruts, rʊts",0,0
rope, roʊp roʊp roʊp,0,0
roped, roʊp,1,0
roper,,0,1
ropers,,0,1
ropes,,0,1
