Word,Pronunciation,Root Word Returned,Missing
crises,,0,1
crisis, ˈkraɪsɪs ˈkraɪsɪs ˈkraɪsɪs ˈkrɑɪ·sɪs,0,0
crisp, krɪsp krɪsp krɪsp krɪsp krɪsp krɪsp krɪsp krɪsp krɪsp krɪsp krɪsp krɪsp,0,0
crisper, ˈkrɪspɚ,0,0
crispin,,0,1
crisply, ˈkrɪspli ˈkrɪspli ˈkrɪspli ˈkrɪsp·li,0,0
crispness, ˈkrɪspnəs ˈkrɪspnəs ˈkrɪspnəs ˈkrɪspnəs ˈkrɪspnəs ˈkrɪspnəs,0,0
crispy, ˈkrɪspi,0,0
criss, ˈkrɪskrɑːs,1,0
crisscross, ˈkrɪsˌkrɔs,0,0
crisscrossed, ˈkrɪsˌkrɔs,1,0
crisscrossing, ˈkrɪsˌkrɔs,1,0
criteria,,0,1
criterion, kraɪˈtɪriən krɑɪˈtɪər·i·ən,0,0
critic, ˈkrɪt̬ɪk ˈkrɪt̬ɪk ˈkrɪt̬·ɪk ˈkrɪt̬·ɪk,0,0
critical, ˈkrɪt̬ɪkəl ˈkrɪt̬ɪkəl ˈkrɪt̬ɪkəl ˈkrɪt̬ɪkəl ˈkrɪt̬ɪkəl ˈkrɪt̬·ɪ·kəl ˈkrɪt̬·ɪ·kəl ˈkrɪt̬·ɪ·kəl ˈkrɪt̬·ɪ·kəl,0,0
critically, ˈkrɪt̬ɪkəli ˈkrɪt̬ɪkəli ˈkrɪt̬ɪkəli ˈkrɪt̬ɪkəli ˈkrɪt̬ɪkəli ˈkrɪt̬·ɪk·li ˈkrɪt̬·ɪk·li ˈkrɪt̬·ɪk·li ˈkrɪt̬·ɪk·li,0,0
criticism, ˈkrɪt̬ɪsɪzəm ˈkrɪt̬ɪsɪzəm ˈkrɪt·əˌsɪz·əm ˈkrɪt·əˌsɪz·əm,0,0
criticisms, ˈkrɪt̬ɪsɪzəm ˈkrɪt̬ɪsɪzəm ˈkrɪt·əˌsɪz·əm ˈkrɪt·əˌsɪz·əm,1,0
