Word,Pronunciation,Root Word Returned,Missing
cort,,0,1
cortege, kɔːrˈteʒ kɔˈteʒ,0,0
cortes,,0,1
cortex, ˈkɔːrteks,0,0
cortez,,0,1
cortical, ˈkɔːrt̬ɪkəl,0,0
corticosteroids, ˌkɔːrt̬ɪkoʊˈsterɔɪd,1,0
cortina,,0,1
cortisol, ˈkɔːrt̬əzɑːl ˈkɔːrt̬əzɑːl,0,0
cortisone," ˈkɔːrt̬əzoʊn ˈkɔrt̬·əˌzoʊn, -ˌsoʊn",0,0
corundum,,0,1
corvette, kɔːrˈvet,0,0
corvettes, kɔːrˈvet kɔːrˈvet,1,0
corvo,,0,1
corvus,,0,1
cos, kəz,0,0
cose,,0,1
cosmetic, kɑːzˈmet̬ɪk kɑːzˈmet̬ɪk kɑzˈmet̬·ɪk,0,0
cosmetically, kɑːzˈmet̬ɪkəli kɑːzˈmet̬ɪkəli,0,0
cosmetics, kɑzˈmet̬·ɪks,0,0
cosmetology, ˌkɑːzməˈtɑːlədʒi,0,0
cosmic, ˈkɑːzmɪk ˈkɑːzmɪk ˈkɑz·mɪk ˈkɑz·mɪk,0,0
cosmo,,0,1
cosmology, kɑːzˈmɑːlədʒi,0,0
cosmonaut," ˈkɑːzmənɑːt ˈkɑz·məˌnɔt, -ˌnɑt",0,0
cosmonauts," ˈkɑːzmənɑːt ˈkɑz·məˌnɔt, -ˌnɑt",1,0
cosmopolitan, ˌkɑːzməˈpɑːlɪt̬ən ˌkɑz·məˈpɑl·ɪ·tən,0,0
cosmos," ˈkɑːzmoʊs ˈkɑz·məs, -moʊs",0,0
cosponsor, ˈkoʊˌspɑːnsɚ ˈkoʊˌspɑːnsɚ,1,0
cossack, ˈkɑːsæk ˈkɑːsæk,0,0
cossacks, ˈkɑːsæk ˈkɑːsæk,1,0
cost," kɑːst kɑːst kɔst, kɑst kɔst, kɑst kɔst, kɑst",0,0
costa,,0,1
costar, ˈkoʊˌstɑr,0,0
costars, ˈkoʊˌstɑr,1,0
costed," kɑːst kɑːst kɑːst kɑːst kɔst, kɑst kɔst, kɑst kɔst, kɑst",1,0
costing, ˈkɑːstɪŋ ˈkɑːstɪŋ,0,0
costliest, ˈkɑːstli ˈkɑːstli ˈkɔs·tli ˈkɔs·tli,1,0
costly, ˈkɑːstli ˈkɑːstli ˈkɔs·tli ˈkɔs·tli,0,0
costs,,0,1
costume, ˈkɑːstuːm ˈkɑːstuːm ˈkɑs·tum ˈkɑs·tum,0,0
costumed,,0,1
costumer, kɑːˈstuːmiɚ,1,0
costumers, kɑːˈstuːmiɚ,1,0
costumes, ˈkɑːstuːm ˈkɑːstuːm ˈkɑs·tum ˈkɑs·tum,1,0
cosy, ˈkoʊzi ˈkoʊzi,0,0
cot, kɑːt kɑːt kɑːt kɑt,0,0
cote,,0,1
coterie, ˈkoʊt̬ɚi,0,0
cotes,,0,1
cots, kɑːt kɑːt kɑːt kɑt,1,0
cott,,0,1
cotta,,0,1
cottage, ˈkɑːt̬ɪdʒ ˈkɑt̬·ɪdʒ,0,0
cottages, ˈkɑːt̬ɪdʒ ˈkɑt̬·ɪdʒ,1,0
cotter,,0,1
cotton, ˈkɑːt̬ən ˈkɑːt̬ən ˈkɑːt̬ən ˈkɑt·ən,0,0
cottoned,,0,1
cottonmouth,,0,1
cottons,,0,1
cottonwood, ˈkɑːt̬ənwʊd ˈkɑt·ənˌwʊd,0,0
cottonwoods, ˈkɑːt̬ənwʊd ˈkɑt·ənˌwʊd,1,0
couch, kaʊtʃ kaʊtʃ kɑʊtʃ,0,0
couched, kaʊtʃ kaʊtʃ kaʊtʃ kɑʊtʃ,1,0
couches, kaʊtʃ kaʊtʃ kaʊtʃ kɑʊtʃ,1,0
couching, kaʊtʃ kaʊtʃ kaʊtʃ kɑʊtʃ,1,0
cougar, ˈkuːɡɚ ˈkuːɡɚ ˈku·ɡər,0,0
cougars, ˈkuːɡɚ ˈkuːɡɚ ˈku·ɡər,1,0
cough, kɑːf kɑːf kɔf,0,0
coughed, kɑːf kɑːf,0,0
coughing, kɑːf kɑːf,0,0
coughs, kɑːf kɑːf kɔf,1,0
could," strong kʊd strong kʊd strong kʊd strong kʊd strong kʊd strong kʊd kʊd, kəd",0,0
coulee,,0,1
coulter,,0,1
council, ˈkaʊnsəl ˈkaʊnsəl ˈkɑʊn·səl,0,0
councilman, ˈkaʊnsəlmən ˈkoʊn·səl·mən,0,0
councilmen, ˈkaʊnsəlmən ˈkoʊn·səl·mən,1,0
councilor, ˈkaʊnsəlɚ ˈkɑʊn·sə·lər,0,0
councilors, ˈkaʊnsəlɚ ˈkɑʊn·sə·lər,1,0
councils, ˈkaʊnsəl ˈkaʊnsəl ˈkɑʊn·səl,1,0
councilwoman, ˈkaʊnsəlˌwʊmən ˈkoʊn·səlˌwʊm·ən,0,0
counsel, ˈkaʊnsəl ˈkɑʊn·səl,0,0
counseled, ˈkaʊnsəl ˈkɑʊn·səl,1,0
counseling, ˈkaʊnsəlɪŋ,0,0
counsellor, ˈkaʊnsəlɚ ˈkaʊnsəlɚ ˈkaʊnsəlɚ,0,0
counsellors, ˈkaʊnsəlɚ ˈkaʊnsəlɚ ˈkaʊnsəlɚ,1,0
counselor, ˈkaʊnsəlɚ ˈkaʊnsəlɚ ˈkaʊnsəlɚ ˈkɑʊn·sə·lər ˈkɑʊn·sə·lər,0,0
counselors, ˈkaʊnsəlɚ ˈkaʊnsəlɚ ˈkaʊnsəlɚ ˈkɑʊn·sə·lər ˈkɑʊn·sə·lər,1,0
counsels, ˈkaʊnsəl ˈkɑʊn·səl,1,0
count, kaʊnt kaʊnt kaʊnt kɑʊnt kɑʊnt kɑʊnt,0,0
countable, ˈkaʊnt̬əbəl ˈkaʊnt̬əbəl ˈkaʊnt̬əbəl,0,0
countdown, ˈkaʊntdaʊn ˈkaʊntdaʊn ˈkɑʊntˌdɑʊn,0,0
counted, kaʊnt kaʊnt kaʊnt kaʊnt,0,0
countenance, ˈkaʊnt̬ənəns ˈkaʊnt̬ənəns ˈkɑʊn·tən·əns,0,0
countenanced, ˈkaʊnt̬ənəns,0,0
counter, ˈkaʊnt̬ɚ ˈkaʊnt̬ɚ ˈkaʊnt̬ɚ ˈkaʊnt̬ɚ ˈkaʊnt̬ɚ ˈkaʊnt̬ɚ ˈkaʊnt̬ɚ ˈkɑʊn·tər ˈkɑʊn·tər,0,0
counteract, ˌkaʊnt̬ɚˈækt ˌkɑʊn·tərˈækt,0,0
counteracted, ˌkaʊnt̬ɚˈækt,0,0
counteracting, ˌkaʊnt̬ɚˈækt,0,0
counterattack, ˈkaʊnt̬ɚətæk ˈkaʊnt̬ɚətæk ˈkaʊnt̬ɚətæk ˈkaʊnt̬ɚətæk ˈkɑʊnt·ər·əˌtæk,0,0
counterattacked, ˌkaʊnt̬ɚəˈtæk ˌkaʊnt̬ɚəˈtæk ˌkaʊnt̬ɚəˈtæk ˌkaʊnt̬ɚəˈtæk,0,0
counterattacking, ˌkaʊnt̬ɚəˈtæk ˌkaʊnt̬ɚəˈtæk ˌkaʊnt̬ɚəˈtæk ˌkaʊnt̬ɚəˈtæk,0,0
