Word,Pronunciation,Root Word Returned,Missing
jiggling, ˈdʒɪɡəl,0,0
jigs, dʒɪɡ dʒɪɡ dʒɪɡ,1,0
jigsaw, ˈdʒɪɡsɑː ˈdʒɪɡsɑː ˈdʒɪɡsɑː,0,0
jihad, dʒəˈhɑːd dʒəˈhɑːd dʒəˈhɑːd dʒɪˈhɑd,0,0
jill,,0,1
jillion, ˈdʒɪljən,0,0
jillions, ˈdʒɪljən,1,0
jilt, dʒɪlt dʒɪlt,0,0
jilted, ˈdʒɪltɪd,0,0
jim,,0,1
jimmied, ˈdʒɪmi,1,0
jimmy, ˈdʒɪmi,0,0
jin,,0,1
jing,,0,1
jingle, ˈdʒɪŋɡəl ˈdʒɪŋ·ɡəl,0,0
jingles, ˈdʒɪŋɡəl ˈdʒɪŋ·ɡəl,1,0
jinks,,0,1
jinx, dʒɪŋks dʒɪŋks,0,0
jitney, ˈdʒɪtni ˈdʒɪt·ni,0,0
jitterbug,,0,1
jitterbugging,,0,1
jitters, ˈdʒɪt̬ɚz ˈdʒɪt̬·ərz,0,0
jittery, ˈdʒɪt̬ɚi ˈdʒɪt̬ɚi,0,0
jive, dʒaɪv dʒaɪv dʒɑɪv,0,0
jiving, dʒaɪv dʒaɪv,0,0
jo,,0,1
joan,,0,1
job, dʒɑːb dʒɑːb dʒɑːb dʒɑːb dʒɑːb dʒɑːb dʒɑb dʒɑb dʒɑb dʒɑb dʒɑb dʒɑb,0,0
jobber,,0,1
jobbers,,0,1
jobless, ˈdʒɑːbləs ˈdʒɑb·ləs,0,0
jobs, dʒɑːb dʒɑːb dʒɑːb dʒɑːb dʒɑːb dʒɑːb dʒɑːb dʒɑb dʒɑb dʒɑb dʒɑb dʒɑb dʒɑb dʒɑb,1,0
jobson,,0,1
jock, dʒɑːk dʒɑːk dʒɑk,0,0
jockey, ˈdʒɑːki ˈdʒɑːki ˈdʒɑk·i,0,0
jockeying, ˈdʒɑːki,0,0
jockeys, ˈdʒɑːki ˈdʒɑːki ˈdʒɑk·i,1,0
jocks,,0,1
jocular, ˈdʒɑːkjəlɚ ˈdʒɑːkjəlɚ ˈdʒɑk·jə·lər,0,0
jodhpur,,0,1
joe, dʒoʊ,0,0
joel,,0,1
joes,,0,1
joey, ˈdʒoʊi,0,0
jog," dʒɑːɡ dʒɑːɡ dʒɑːɡ dʒɑɡ, dʒɔɡ",0,0
jogged,,0,1
jogger, ˈdʒɑːɡɚ,0,0
joggers,,0,1
jogging, ˈdʒɑːɡɪŋ,0,0
jogs," dʒɑːɡ dʒɑːɡ dʒɑːɡ dʒɑɡ, dʒɔɡ",1,0
johannes,,0,1
johannesburg, dʒoʊˈhænɪsbɜ˞ːɡ,0,0
john, ˈdʒɑːn ˈdʒɑːn ˈdʒɑn,0,0
johnnie,,0,1
johnny, ˈdʒɑːni,0,0
johns, ˈdʒɑːn ˈdʒɑːn ˈdʒɑn,1,0
johnson,,0,1
joie,,0,1
join, dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn,0,0
joined, dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn,0,0
joiner, ˈdʒɔɪnɚ ˈdʒɔɪnɚ ˈdʒɔɪnɚ -nɚ -nɚ,0,0
joinery, ˈdʒɔɪnɚi,0,0
joining, dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn,0,0
joins, dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn dʒɔɪn,1,0
joint, dʒɔɪnt dʒɔɪnt,0,0
jointed, ˈdʒɔɪnt̬ɪd ˈdʒɔɪnt̬ɪd,0,0
jointly, ˈdʒɔɪntli,0,0
joints, dʒɔɪnt dʒɔɪnt dʒɔɪnt dʒɔɪnt,1,0
joist, dʒɔɪst,0,0
joists, dʒɔɪst,1,0
jojoba, həˈhoʊbə,0,0
joke, dʒoʊk dʒoʊk dʒoʊk dʒoʊk,0,0
joked, dʒoʊk dʒoʊk,0,0
joker, ˈdʒoʊkɚ ˈdʒoʊkɚ ˈdʒoʊkɚ ˈdʒoʊ·kər ˈdʒoʊ·kər,0,0
