Word,Pronunciation,Root Word Returned,Missing
wore," wɔːr wɔr, woʊr",0,0
work, wɝːk wɝːk wɝːk wɝːk wɝːk wɝːk wɜrk wɜrk wɜrk wɜrk,0,0
workable, ˈwɝːkəbəl ˈwɝːkəbəl ˈwɜr·kə·bəl,0,0
workaday, ˈwɝːkədeɪ,0,0
workaholic," ˌwɝːkəˈhɑːlɪk ˌwɜr·kəˈhɔ·lɪk, -ˈhɑl·ɪk",0,0
workaholics," ˌwɝːkəˈhɑːlɪk ˌwɜr·kəˈhɔ·lɪk, -ˈhɑl·ɪk",1,0
workbench, ˈwɝːkbentʃ ˈwɜrkˌbentʃ,0,0
workday, ˈwɝːkdeɪ ˈwɜrkˌdeɪ,0,0
workdays, ˈwɝːkdeɪ ˈwɜrkˌdeɪ,1,0
worked, wɝːk wɝːk wɝːk wɝːk wɝːk wɝːk wɝːk wɝːk,0,0
worker, ˈwɝːkɚ ˈwɝːkɚ ˈwɝːkɚ ˈwɜr·kər,0,0
workers,,0,1
workfare, ˈwɝːkfer ˈwɜrkˌfer,0,0
workforce, ˈwɝːkfɔːrs,0,0
workhorse, ˈwɝːkhɔːrs ˈwɝːkhɔːrs ˈwɝːkhɔːrs ˈwɝːkhɔːrs,0,0
working, ˈwɝːkɪŋ ˈwɝːkɪŋ ˈwɝːkɪŋ ˈwɝːkɪŋ ˈwɝːkɪŋ ˈwɜr·kɪŋ ˈwɜr·kɪŋ ˈwɜr·kɪŋ ˈwɜr·kɪŋ,0,0
workings, ˈwɝːkɪŋz ˈwɝːkɪŋz ˈwɜr·kɪŋz,0,0
workload, ˈwɝːkloʊd ˈwɜrkloʊd,0,0
workman, ˈwɝːkmən ˈwɜrk·mən,0,0
workmanship, ˈwɝːkmənʃɪp ˈwɜrk·mənˌʃɪp,0,0
workmen, ˈwɝːkmən ˈwɜrk·mən,1,0
workout, ˈwɝːkaʊt ˈwɜrkˌɑʊt,0,0
workouts, ˈwɝːkaʊt ˈwɜrkˌɑʊt,1,0
workplace, ˈwɝːkpleɪs ˈwɜrkˌpleɪs,0,0
workroom, ˈwɝːkruːm,0,0
works, wɜrks wɜrks,0,1
worksheet, ˈwɝːkʃiːt,0,0
worksheets, ˈwɝːkʃiːt,1,0
workshop, ˈwɝːkʃɑːp ˈwɝːkʃɑːp ˈwɜrkˌʃɑp ˈwɜrkˌʃɑp,0,0
workshops, ˈwɝːkʃɑːp ˈwɝːkʃɑːp ˈwɜrkˌʃɑp ˈwɜrkˌʃɑp,1,0
workstation, ˈwɝːkˌsteɪʃən ˈwɜrkˌsteɪ·ʃən,0,0
workstations, ˈwɝːkˌsteɪʃən ˈwɜrkˌsteɪ·ʃən,1,0
workweek, ˈwɝːkwiːk ˈwɝːkwiːk ˈwɜrkˌwik ˈwɜrkˌwik,0,0
world, wɝːld wɝːld wɝːld wɜrld wɜrld wɜrld wɜrld,0,0
worldliness, ˈwɝːldlinəs,0,0
worldly, ˈwɝːldli ˈwɝːldli ˈwɜrld·li ˈwɜrld·li,0,0
worlds, ˈwɜrldz,0,0
worldwide, ˈwɝːldwaɪd ˈwɜrldˈwɑɪd,0,0
worm, wɝːm wɝːm wɝːm wɝːm wɝːm wɜrm,0,0
wormhole, ˈwɝːmhoʊl ˈwɝːmhoʊl,0,0
wormholes, ˈwɝːmhoʊl ˈwɝːmhoʊl,1,0
worms, wɝːm wɝːm wɝːm wɝːm wɝːm wɜrm,1,0
wormwood, ˈwɝːmwʊd,0,0
worn," wɔːrn wɔrn, woʊrn",0,0
worried," ˈwɝːid ˈwɜr·id, ˈwʌr·id",0,0
worrier, ˈwɝːiɚ,0,0
worries," ˈwɝːi ˈwɝːi ˈwɝːi ˈwɝːi ˈwɜr·i, ˈwʌr·i",1,0
worrisome," ˈwɝːisəm ˈwɜr·i·səm, ˈwʌr·i-",0,0
worry," ˈwɝːi ˈwɝːi ˈwɝːi ˈwɜr·i, ˈwʌr·i",0,0
worrying, ˈwɝːiɪŋ,0,0
worse, wɝːs wɜrs,0,0
worsen, ˈwɝːsən,0,0
worsened, ˈwɝːsən,0,0
worsening, ˈwɝːsənɪŋ,0,0
worsens, ˈwɝːsən,1,0
worship, ˈwɝːʃɪp ˈwɝːʃɪp ˈwɝːʃɪp ˈwɜr·ʃɪp ˈwɜr·ʃɪp ˈwɜr·ʃɪp,0,0
worshiped, ˈwɝːʃɪp ˈwɝːʃɪp ˈwɝːʃɪp ˈwɝːʃɪp ˈwɜr·ʃɪp ˈwɜr·ʃɪp ˈwɜr·ʃɪp,1,0
