Word,Pronunciation,Root Word Returned,Missing
hippopotamuses,,1,0
hippos, ˌhɪpəˈpɑːt̬əməs ˌhɪp·əˈpɑt̬·ə·məs,1,0
hips, hɪp hɪp hɪp hɪp,1,0
hipster, ˈhɪpstɚ,0,0
hipsters,,1,0
hire, haɪr haɪr hɑɪər,1,0
hired, haɪr haɪr,1,0
hires, haɪr haɪr hɑɪər,1,0
hiring, ˈhaɪrɪŋ ˈhaɪrɪŋ,0,0
hiro,,0,0
hiroshima, ˌhɪrəˈʃiːmə,1,0
hirst,,0,0
hirsute, ˈhɝːsuːt,0,0
his," strong hɪz strong hɪz hɪz, ɪz hɪz, ɪz",0,0
hispanic, hɪˈspænɪk hɪˈspæn·ɪk,1,0
hispanics, hɪˈspænɪk hɪˈspæn·ɪk,1,0
hispaniola,,0,0
hiss, hɪs hɪs hɪs,0,0
hissed, hɪs hɪs,1,0
hisself,,0,0
hisses, hɪs hɪs hɪs,1,0
hissing, hɪs hɪs,1,0
histamine, ˈhɪstəmiːn,0,0
histology, hɪˈstɑːlədʒi hɪˈstɑːlədʒi hɪˈstɑːlədʒi,0,0
historian," hɪˈstɔːriən hɪˈstɔr·i·ən, -ˈstoʊr-",0,0
historians," hɪˈstɔːriən hɪˈstɔr·i·ən, -ˈstoʊr-",1,0
historic," hɪˈstɔːrɪk hɪˈstɔːrɪk hɪˈstɔr·ɪk, -ˈstɑr-",0,0
historical," hɪˈstɔːrɪkəl hɪˈstɔːrɪkəl hɪˈstɔːrɪkəl hɪˈstɔr·ɪ·kəl, -ˈstɑr-",1,0
historically, hɪˈstɔːrɪkəli hɪˈstɔːrɪkəli hɪˈstɔːrɪkəli,0,0
histories," ˈhɪst̬ɚi ˈhɪst̬ɚi ˈhɪst̬ɚi ˈhɪs·tə·ri, -tri ˈhɪs·tə·ri, -tri",1,0
historiography, hɪˌstɒriˈɑːɡrəfi,0,0
history," ˈhɪst̬ɚi ˈhɪst̬ɚi ˈhɪst̬ɚi ˈhɪs·tə·ri, -tri ˈhɪs·tə·ri, -tri",1,0
histrionic, ˌhɪstriˈɑːnɪk ˌhɪs·triˈɑn·ɪk,0,0
histrionics, ˌhɪstriˈɑːnɪks ˌhɪs·triˈɑn·ɪks,0,0
hit, hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt,1,0
hitch, hɪtʃ hɪtʃ hɪtʃ hɪtʃ,1,0
hitched, hɪtʃt,1,0
hitches, hɪtʃ hɪtʃ hɪtʃ hɪtʃ hɪtʃ,1,0
hitchhike, ˈhɪtʃhaɪk ˈhɪtʃˌhɑɪk,0,0
hitchhiked, ˈhɪtʃhaɪk,1,0
hitchhiker, ˈhɪtʃhaɪkɚ,0,0
hitchhikers, ˈhɪtʃhaɪkɚ,1,0
hitchhikes, ˈhɪtʃhaɪk ˈhɪtʃˌhɑɪk,1,0
hitchhiking, ˈhɪtʃhaɪk,1,0
hitching, hɪtʃ hɪtʃ,1,0
hither, ˈhɪðɚ ˈhɪð·ər,0,0
hitherto, ˌhɪðɚˈtuː ˈhɪð·ərˌtu,0,0
hitler,,0,0
hits, hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt hɪt,1,0
hitter, ˈhɪt̬ɚ ˈhɪt̬·ər,0,0
hitters, ˈhɪt̬ɚ ˈhɪt̬·ər,1,0
hitting,,1,0
hittite,,0,0
hive, haɪv haɪv hɑɪv,0,0
hives, hɑɪvz,1,0
hm, həm,1,0
hmm, həm,0,0
ho, hoʊ,1,0
hoagie, ˈhoʊɡi,0,0
hoagy,,0,0
hoard," hɔːrd hɔːrd hɔrd, hoʊrd",1,0
hoarded, hɔːrd hɔːrd,1,0
