Word,Pronunciation,Root Word Returned,Missing
raffle, ˈræfəl ˈræf·əl,0,0
raffles, ˈræfəl ˈræf·əl,1,0
raft, ræft ræft ræft ræft ræft ræft ræft ræft,1,0
rafted, ræft,1,0
rafter, ˈræftɚ ˈræftɚ ˈræf·tər,0,0
rafters, ˈræftɚ ˈræftɚ ˈræftɚ ˈræf·tər,1,0
rafting, ˈræftɪŋ ˈræf·tɪŋ,0,0
rafts, ræft ræft ræft ræft ræft ræft ræft ræft,1,0
rag, ræɡ ræɡ ræɡ ræɡ ræɡ,0,0
rage, reɪdʒ reɪdʒ reɪdʒ,1,0
raged, reɪdʒ reɪdʒ,1,0
rager,,0,1
rages, reɪdʒ reɪdʒ  -reɪdʒ reɪdʒ,1,0
ragged, ˈræɡɪd ˈræɡɪd ˈræɡɪd ˈræɡɪd ˈræɡɪd ˈræɡ·ɪd ˈræɡ·ɪd,0,0
raggedy, ˈræɡɪdi,0,0
raging, ˈreɪdʒɪŋ ˈreɪdʒɪŋ,0,0
rags,,1,0
ragtag, ˈræɡtæɡ ˈræɡˌtæɡ,0,0
ragtime, ˈræɡtaɪm ˈræɡˌtɑɪm,0,0
ragweed, ˈræɡwiːd,0,0
rah, rɑː,0,0
raid, reɪd reɪd reɪd reɪd reɪd,1,0
raided, reɪd reɪd reɪd reɪd,1,0
raider, ˈreɪdɚ,1,0
raiders, ˈreɪdɚ,1,0
raiding, reɪd reɪd reɪd reɪd,1,0
raids, reɪd reɪd reɪd reɪd reɪd,1,0
rail, reɪl reɪl reɪl reɪl reɪl reɪl,1,0
railcar,,0,1
railed, reɪl,1,0
railing, ˈreɪlɪŋ ˈreɪlɪŋ ˈreɪ·lɪŋ,0,0
railings, ˈreɪlɪŋ ˈreɪlɪŋ ˈreɪ·lɪŋ,1,0
railroad, ˈreɪlroʊd ˈreɪlroʊd ˈreɪlˌroʊd,1,0
railroaded, ˈreɪlroʊd,1,0
railroading, ˈreɪlroʊd,1,0
railroads, ˈreɪlroʊd ˈreɪlroʊd ˈreɪlˌroʊd,1,0
rails, reɪl reɪl reɪl reɪl reɪl reɪl,1,0
railway, ˈreɪlweɪ ˈreɪlweɪ,1,0
railways, ˈreɪlroʊd ˈreɪlroʊd ˈreɪlˌroʊd,1,0
rain, reɪn reɪn,0,0
rainbow, ˈreɪnboʊ ˈreɪnboʊ ˈreɪnboʊ ˈreɪnboʊ ˈreɪnboʊ ˈreɪnˌboʊ,0,0
rainbows,,1,0
raincoat, ˈreɪŋkoʊt ˈreɪnˌkoʊt,0,0
raincoats, ˈreɪŋkoʊt ˈreɪnˌkoʊt,1,0
raindrop, ˈreɪndrɑːp,0,0
raindrops, ˈreɪndrɑːp,1,0
rained, reɪn,1,0
rainer,,0,1
raines,,0,1
rainfall, ˈreɪnfɑːl ˈreɪnˌfɔl,0,0
rainforest, ˈreɪnfɔːrɪst,0,0
rainforests, ˈreɪnfɔːrɪst,1,0
rainier, ˈreɪni,1,0
rainiest, ˈreɪni,1,0
raining, reɪn,1,0
rainmaker, ˈreɪnmeɪkɚ ˈreɪnmeɪkɚ ˈreɪnmeɪkɚ,1,0
rains,,0,1
rainstorm, ˈreɪnstɔːrm ˈreɪnˌstɔrm,0,0
rainwater," ˈreɪnˌwɑːt̬ɚ ˈreɪnˌwɔ·t̬ər, -ˌwɑt̬·ər",0,0
rainy, ˈreɪni,0,0
raise, reɪz reɪz reɪz reɪz reɪz reɪz reɪz reɪz reɪz reɪz reɪz reɪz,1,0
raised, reɪz reɪz reɪz reɪz reɪz reɪz reɪz,1,0
raiser,  -reɪzɚ,1,0
raisers, ˈfaɪrˌreɪzɚ,1,0
raises, reɪz reɪz reɪz reɪz reɪz reɪz reɪz reɪz reɪz reɪz reɪz reɪz,1,0
raisin, ˈreɪzən ˈreɪ·zɪn,0,0
raising, reɪz reɪz reɪz reɪz reɪz reɪz reɪz,1,0
raisins, ˈreɪzən ˈreɪ·zɪn,1,0
raison,,0,1
raj,,0,1
rake, reɪk reɪk reɪk reɪk,1,0
raked, reɪkt,0,0
rakes, reɪk reɪk reɪk reɪk,1,0
raking, reɪk reɪk,1,0
rakish, ˈreɪkɪʃ ˈreɪkɪʃ,0,0
rales,,0,1
rall,,0,1
rallied, ˈræli ˈræli,1,0
rallies, ˈræli ˈræli ˈræli ˈræli ˈræl·i ˈræl·i,1,0
rally, ˈræli ˈræli ˈræli ˈræli ˈræl·i ˈræl·i,1,0
rallying, ˈræliɪŋ ˈræliɪŋ,0,0
ralph, rælf,0,0
ram, ræm ræm,1,0
ramada,,0,1
ramadan," ˌræməˈdɑːn ˈrɑ·məˌdɑn, ˈræm·ə-",1,0
ramble, ˈræmbəl ˈræmbəl ˈræmbəl ˈræm·bəl ˈræm·bəl,0,0
rambled, ˈræmbəl ˈræmbəl ˈræmbəl,1,0
rambler, ˈræmblɚ,0,0
ramblers, ˈræmblɚ,1,0
rambling, ˈræmblɪŋ ˈræmblɪŋ,0,0
rambunctious, ræmˈbʌŋkʃəs ræmˈbʌŋk·ʃəs,0,0
rami,,1,0
ramifications, ˌræməfəˈkeɪʃənz ˌræm·ə·fɪˈkeɪ·ʃən,1,0
rammed, ræmd,0,0
rammer,,0,1
ramming,,1,0
ramon,,0,1
ramp, ræmp ræmp ræmp ræmp ræmp ræmp,0,0
rampage, ræmˈpeɪdʒ ˈræm·peɪdʒ,0,0
rampages, ræmˈpeɪdʒ ˈræm·peɪdʒ,1,0
rampaging, ræmˈpeɪdʒ,1,0
rampant, ˈræmpənt ˈræmpənt ˈræm·pənt,1,0
ramparts, ˈræmpɑːrt,1,0
ramping,,1,0
ramps, ræmp ræmp ræmp ræmp ræmp ræmp,1,0
ramrod, ˈræmrɑːd,0,0
rams, ræm ræm ræm ræm,1,0
ramshackle, ˈræmˌʃækəl ˈræmˌʃækəl ˈræmˌʃæk·əl,0,0
ramus, ˈreɪməs,0,0
ran, ræn ræn,1,0
rana,,0,1
rance,,0,1
ranch, ræntʃ ræntʃ,0,0
rancher, ˈræntʃɚ ˈræn·tʃər,0,0
ranchero,,0,1
ranchers, ˈræntʃɚ ˈræn·tʃər,1,0
ranches, ræntʃ ræntʃ,1,0
ranching, ˈræntʃɪŋ,0,0
rancho,,0,1
rancid, ˈrænsɪd ˈræn·sɪd,0,0
rancor, ˈræŋkɚ ˈræŋ·kər,0,0
rancorous, ˈræŋkɚəs,0,0
rand, rænd,0,0
randall,,0,1
randle,,0,1
random, ˈrændəm ˈrændəm ˈrændəm ˈræn·dəm,1,0
randomized, ˈrændəmaɪzd,0,0
randomly, ˈrændəmli ˈrændəmli,1,0
randomness, ˈrændəmnəs,0,0
rands,,0,1
randy, ˈrændi,0,0
rang, ræŋ ræŋ,0,0
range, reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ,1,0
ranged, reɪndʒ reɪndʒ reɪndʒ reɪndʒ,1,0
ranger, ˈreɪndʒɚ ˈreɪn·dʒər,0,0
rangers, ˈreɪndʒɚ ˈreɪndʒɚ ˈreɪn·dʒər,1,0
ranges, reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ reɪndʒ,1,0
ranging, reɪndʒ reɪndʒ reɪndʒ reɪndʒ,1,0
rangoon,,0,1
rani, ˈrɑːniː,0,0
rank, ræŋk ræŋk ræŋk ræŋk ræŋk,1,0
ranked, ræŋk,1,0
ranker, ræŋk ræŋk ræŋk ræŋk ræŋk ræŋk ræŋk,1,0
rankers,,0,1
ranking, ˈrænkɪŋ ˈræŋ·kɪŋ ˈrænkɪŋ ˈrænkɪŋ ˈrænkɪŋ,0,0
rankings, ræŋk ræŋk ræŋk ræŋk ræŋk ræŋk ræŋk,1,0
rankled, ˈræŋkəl,1,0
rankles, ˈræŋkəl ˈræŋ·kəl,1,0
ranks, ræŋks,1,0
