Word,Pronunciation,Root Word Returned,Missing
elizabeth,,0,1
elizabethan, iˌlɪzəˈbiːθən iˌlɪzəˈbiːθən,1,0
elk, elk elk elk,0,0
elkhorn,,0,1
elks, elk elk elk,1,0
ell,,0,1
elle,,0,1
ellen,,0,1
elling,,0,1
elliptical, iˈlɪptɪkəl iˈlɪptɪkəl ɪˈlɪp·tɪ·kəl,0,0
elm, elm elm,0,0
elmer,,0,1
elms, elm elm,1,0
elmwood,,0,1
elocution, ˌeləˈkjuːʃən,0,0
elongate, ɪˈlɑːŋɡeɪt,0,0
elongated, ɪˈlɑːŋɡeɪt̬ɪd ɪˈlɔŋˌɡeɪ·t̬ɪd,0,0
elongation, ɪˌlɑːŋˈɡeɪʃən,0,0
elope, iˈloʊp ɪˈloʊp,0,0
elopes, iˈloʊp ɪˈloʊp,1,0
eloquence, ˈeləkwəns,0,0
eloquent, ˈeləkwənt ˈel·ɪ·kwənt ˈel·ɪ·kwənt,0,0
eloquently, ˈeləkwəntli,0,0
els,,0,1
else, els els,0,0
elses,,0,1
elsewhere," ˈelswer ˈelsˌhweər, -ˌweər",0,0
elucidate, iˈluːsədeɪt ɪˈlu·sɪˌdeɪt,0,0
elude, iˈluːd iˈluːd iˈluːd ɪˈlud ɪˈlud,0,0
eluded, iˈluːd iˈluːd iˈluːd,1,0
eludes, iˈluːd iˈluːd iˈluːd ɪˈlud ɪˈlud,1,0
eluding, iˈluːd iˈluːd iˈluːd,1,0
elusive, iˈluːsɪv,0,0
elves, elvz elvz,0,0
elvis,,0,1
elysia,,0,1
elysium, iˈlɪziəm,1,0
em, əm,1,0
emaciated, iˈmeɪsieɪt̬ɪd ɪˈmeɪ·ʃiˌeɪ·t̬ɪd,0,0
email, ˈiːmeɪl ˈiːmeɪl ˈiˌmeɪl,1,0
emailed, ˈiːmeɪl,1,0
emailing, ˈiːmeɪl,1,0
emails, ˈiːmeɪl ˈiːmeɪl ˈiˌmeɪl,1,0
emanate, ˈeməneɪt ˈem·əˌneɪt,0,0
emanated, ˈeməneɪt,1,0
emanates, ˈeməneɪt ˈem·əˌneɪt,1,0
emanating, ˈeməneɪt,1,0
emanation, ˌeməˈneɪʃən,0,0
emanations, ˌeməˈneɪʃən,1,0
emancipate, iˈmænsəpeɪt ɪˈmæn·səˌpeɪt,0,0
emancipated, iˈmænsəpeɪt̬ɪd ɪˈmæn·səˌpeɪ·t̬əd,0,0
emancipation, iˌmænsəˈpeɪʃən ɪˌmæn·səˈpeɪ·ʃən ɪˌmæn·səˈpeɪ·ʃən,0,0
emasculate, ɪˈmæskjəleɪt ɪˈmæskjəleɪt ɪˈmæskjəleɪt,0,0
emasculated, ɪˈmæskjəleɪt ɪˈmæskjəleɪt ɪˈmæskjəleɪt,1,0
embalm, ɪmˈbɑːm,0,0
embalmed, ɪmˈbɑːm,1,0
embalming, ɪmˈbɑːm,1,0
embankment, ɪmˈbæŋkmənt ɪmˈbæŋk·mənt,0,0
embankments, ɪmˈbæŋkmənt ɪmˈbæŋk·mənt,1,0
embarcadero,,0,1
embargo, ɪmˈbɑːrɡoʊ ɪmˈbɑr·ɡoʊ,1,0
embargoes,,1,0
embark, ɪmˈbɑːrk ɪmˈbɑrk,1,0
embarkation, ˌembɑːrˈkeɪʃən,0,0
embarked, ɪmˈbɑːrk,1,0
embarking, ɪmˈbɑːrk,1,0
embarks, ɪmˈbɑːrk ɪmˈbɑrk,1,0
embarrass, ɪmˈberəs ɪmˈbær·əs,0,0
embarrassed, ɪmˈberəst,0,0
embarrasses, ɪmˈberəs ɪmˈbær·əs,1,0
embarrassing, ɪmˈberəsɪŋ,0,0
embarrassingly, ɪmˈberəsɪŋli,0,0
embarrassment, ɪmˈberəsmənt,0,0
embarrassments, ɪmˈberəsmənt,1,0
embassies, ˈembəsi ˈembəsi ˈem·bə·si,1,0
embassy, ˈembəsi ˈembəsi ˈem·bə·si,1,0
embattled, ɪmˈbæt̬əld ɪmˈbæt̬·əld,1,0
embed, ɪmˈbed,1,0
embedded, ɪmˈbedɪd ɪmˈbedɪd ɪmˈbedɪd ɪmˈbed·ɪd,1,0
embellish, ɪmˈbelɪʃ ɪmˈbelɪʃ ɪmˈbel·ɪʃ ɪmˈbel·ɪʃ,0,0
embellished, ɪmˈbelɪʃ ɪmˈbelɪʃ,1,0
embellishing, ɪmˈbelɪʃ ɪmˈbelɪʃ,1,0
embellishment, ɪmˈbelɪʃmənt ɪmˈbelɪʃmənt,0,0
ember, ˈembɚ ˈem·bərz,0,0
embers, ˈembɚ ˈem·bərz,1,0
embezzle, ɪmˈbezəl ɪmˈbez·əl,1,0
embezzled, ɪmˈbezəl,1,0
embezzlement, ɪmˈbezəlmənt,0,0
embezzler, ɪmˈbezlɚ,0,0
embezzlers, ɪmˈbezlɚ,1,0
embezzles, ɪmˈbezəl ɪmˈbez·əl,1,0
embezzling, ɪmˈbezəl,1,0
embitter, ɪmˈbɪt̬ɚ ɪmˈbɪt̬·ər,0,0
embittered, ɪmˈbɪt̬ɚd,0,0
emblazoned, ɪmˈbleɪ·zənd,0,0
emblem, ˈembləm ˈem·bləm,1,0
emblematic, ˌembləˈmæt̬ɪk,0,0
embodied, ɪmˈbɑːdi ɪmˈbɑːdi,1,0
embodies, ɪmˈbɑːdi ɪmˈbɑːdi ɪmˈbɑd·i,1,0
embodiment,,0,1
embody, ɪmˈbɑːdi ɪmˈbɑːdi ɪmˈbɑd·i,0,0
embodying, ɪmˈbɑːdi ɪmˈbɑːdi,1,0
embolden, ɪmˈboʊldən ɪmˈboʊl·dən,0,0
emboldened, ɪmˈboʊldən,1,0
embolism, ˈembəlɪzəm,0,0
emboss, ɪmˈbɑːs,0,0
embossed, ɪmˈbɑːs,1,0
embrace, ɪmˈbreɪs ɪmˈbreɪs ɪmˈbreɪs ɪmˈbreɪs ɪmˈbreɪs,0,0
embraceable,,0,1
embraced, ɪmˈbreɪs ɪmˈbreɪs ɪmˈbreɪs,1,0
embraces, ɪmˈbreɪs ɪmˈbreɪs ɪmˈbreɪs ɪmˈbreɪs ɪmˈbreɪs,1,0
embracing, ɪmˈbreɪs ɪmˈbreɪs ɪmˈbreɪs,1,0
embroider, ɪmˈbrɔɪdɚ ɪmˈbrɔɪdɚ ɪmˈbrɔɪ·dər ɪmˈbrɔɪ·dər,0,0
embroidered, ɪmˈbrɔɪdɚ ɪmˈbrɔɪdɚ,1,0
embroidering, ɪmˈbrɔɪdɚ ɪmˈbrɔɪdɚ,1,0
embroidery, ɪmˈbrɔɪdɚi ɪmˈbrɔɪdɚi ɪmˈbrɔɪdɚi ɪmˈbrɔɪ·də·ri,0,0
embroil, ɪmˈbrɔɪl ɪmˈbrɔɪl,0,0
embroiled, ɪmˈbrɔɪl,1,0
embryo, ˈembrioʊ ˈem·briˌoʊ,0,0
