Word,Pronunciation,Root Word Returned,Missing
punctuated, ˈpʌŋktuːeɪt ˈpʌŋktuːeɪt,1,0
punctuating, ˈpʌŋktuːeɪt ˈpʌŋktuːeɪt,1,0
punctuation, ˌpʌŋktʃuˈeɪʃən ˌpʌŋk·tʃuˈeɪ·ʃən,0,0
puncture, ˈpʌŋktʃɚ ˈpʌŋk·tʃər,0,0
punctured, ˈpʌŋktʃɚ ˈpʌŋktʃɚ,1,0
punctures, ˈpʌŋktʃɚ ˈpʌŋk·tʃər,1,0
puncturing, ˈpʌŋktʃɚ ˈpʌŋktʃɚ,1,0
pundit, ˈpʌndɪt ˈpʌndɪt ˈpʌn·dɪt,1,0
pundits, ˈpʌndɪt ˈpʌndɪt ˈpʌn·dɪt,1,0
pung,,0,1
pungent, ˈpʌndʒənt ˈpʌndʒənt ˈpʌn·dʒənt,0,0
punic,,0,1
punish, ˈpʌnɪʃ ˈpʌnɪʃ ˈpʌnɪʃ ˈpʌn·ɪʃ,0,0
punishable, ˈpʌnɪʃəbəl,0,0
punished, ˈpʌnɪʃ ˈpʌnɪʃ ˈpʌnɪʃ,1,0
punisher,,0,1
punishes, ˈpʌnɪʃ ˈpʌnɪʃ ˈpʌnɪʃ ˈpʌn·ɪʃ,1,0
punishing, ˈpʌnɪʃɪŋ ˈpʌn·ɪ·ʃɪŋ,0,0
punishment, ˈpʌnɪʃmənt ˈpʌnɪʃmənt,0,0
punishments, ˈpʌnɪʃmənt ˈpʌnɪʃmənt,1,0
punitive, ˈpjuːnət̬ɪv ˈpjuːnət̬ɪv ˈpju·nɪ·t̬ɪv,1,0
punk, pʌŋk pʌŋk pʌŋk pʌŋk pʌŋk pʌŋk,0,0
punkin,,0,1
punks, pʌŋk pʌŋk pʌŋk pʌŋk pʌŋk pʌŋk,1,0
punky, ˈpʌŋki ˈpʌŋki ˈpʌŋki,0,0
puns, pʌn pʌn,1,0
punt, pʌnt pʌnt pʌnt pʌnt,1,0
punta,,0,1
punter, ˈpʌnt̬ɚ ˈpʌnt̬ɚ ˈpʌnt̬ɚ ˈpʌnt̬ɚ,1,0
punto,,0,1
punts, pʌnt pʌnt pʌnt pʌnt pʌnt,1,0
puny, ˈpjuːni ˈpju·ni,0,0
pup, pʌp pʌp,0,0
pupa, ˈpjuːpə,0,0
pupil, ˈpjuːpəl ˈpjuːpəl ˈpjuːpəl ˈpju·pəl ˈpju·pəl,0,0
pupils, ˈpjuːpəl ˈpjuːpəl ˈpjuːpəl ˈpju·pəl ˈpju·pəl,1,0
puppet, ˈpʌpɪt ˈpʌpɪt ˈpʌp·ɪt ˈpʌp·ɪt,0,0
puppeteer, ˌpʌpəˈtɪr ˌpʌp·ɪˈtɪər,0,0
puppeteers, ˌpʌpəˈtɪr ˌpʌp·ɪˈtɪər,1,0
puppetry, ˈpʌpɪtri,0,0
puppets, ˈpʌpɪt ˈpʌpɪt ˈpʌp·ɪt ˈpʌp·ɪt,1,0
puppies, ˈpʌpi,1,0
puppy, ˈpʌpi,0,0
pups, pʌp pʌp,1,0
pur,,0,1
purchase, ˈpɝːtʃəs ˈpɜr·tʃəs,1,0
purchased, ˈpɝːtʃəs,1,0
purchaser, ˈpɝːtʃəsɚ,1,0
purchases, ˈpɝːtʃəs ˈpɜr·tʃəs,1,0
purchasing,,1,0
purdon,,0,1
purdy,,0,1
pure, pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr,0,0
purebred, ˈpjʊrbred,0,0
purebreds,,0,1
puree," ˌpjʊˈreɪ pjʊˈreɪ, -ˈri",1,0
purely, ˈpjʊrli ˈpjʊr·li,0,0
purer, pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr,1,0
purest, pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr pjʊr,1,0
purgatory, ˈpɝːɡətɔːri ˈpɝːɡətɔːri,0,0
purge, pɝːdʒ pɝːdʒ pɝːdʒ pɝːdʒ pɜrdʒ pɜrdʒ,1,0
purged, pɝːdʒ pɝːdʒ pɝːdʒ pɝːdʒ,1,0
purges, pɝːdʒ pɝːdʒ pɝːdʒ pɝːdʒ pɜrdʒ pɜrdʒ,1,0
purging, ˈpɝːdʒɪŋ ˈpɝːdʒɪŋ ˈpɝːdʒɪŋ ˈpɝːdʒɪŋ,0,0
purification, ˌpjʊrəfəˈkeɪʃən ˌpjʊrəfəˈkeɪʃən,0,0
purified, ˈpjʊrəfaɪ ˈpjʊrəfaɪ,1,0
purifier, ˈpjʊrəfaɪɚ,0,0
purifiers, ˈpjʊrəfaɪɚ,1,0
purify, ˈpjʊrəfaɪ ˈpjʊrəfaɪ ˈpjʊr·əˌfɑɪ,0,0
purifying, ˈpjʊrəfaɪ ˈpjʊrəfaɪ,1,0
purim, ˈpʊrɪm,1,0
purist, ˈpjʊrɪst ˈpjʊr·ɪst,0,0
purists, ˈpjʊrɪst ˈpjʊr·ɪst,1,0
puritan, ˈpjʊrɪt̬ən ˈpjʊr·ɪ·tən,1,0
puritanical, ˌpjʊrɪˈtænɪkəl ˌpjʊr·ɪˈtæn·ɪ·kəl,0,0
puritanism, ˈpjʊrɪt̬ənɪzəm,0,0
puritans, ˈpjʊrɪt̬ən ˈpjʊrɪt̬ən ˈpjʊr·ɪ·tən,1,0
purity, ˈpjʊrət̬i ˈpjʊrət̬i ˈpjʊrət̬i ˈpjʊrət̬i,0,0
purloin, pɚˈlɔɪn,0,0
purloined, pɚˈlɔɪn,1,0
purple, ˈpɝːpəl ˈpɝːpəl ˈpɝːpəl ˈpɜr·pəl,0,0
purples, ˈpɝːpəl ˈpɝːpəl ˈpɝːpəl ˈpɝːpəl ˈpɝːpəl ˈpɜr·pəl,1,0
purplish, ˈpɝːpəlɪʃ,0,0
purport, pɝːˈpɔːrt pərˈpɔrt,0,0
purported, pɝːˈpɔːrt̬ɪd pərˈpɔr·t̬ɪd,0,0
purportedly, pɝːˈpɔːrt̬ɪdli,0,0
purporting, pɝːˈpɔːrt,1,0
purports, pɝːˈpɔːrt pərˈpɔrt,1,0
purpose, ˈpɝːpəs ˈpɝːpəs ˈpɝːpəs ˈpɜr·pəs ˈpɜr·pəs ˈpɜr·pəs,1,0
purposeful, ˈpɝːpəsfəl ˈpɜr·pəs·fəl ˈpɜr·pəs·fəl,0,0
purposefully, ˈpɝːpəsfəli ˈpɝːpəsfəli,0,0
purposeless, ˈpɝːpəsləs,0,0
purposely, ˈpɝːpəsli ˈpɜr·pəs·li,0,0
purposes, ˈpɝːpəs ˈpɝːpəs ˈpɝːpəs ˈpɝːpəs ˈpɝːpəs ˈpɜr·pəs ˈpɜr·pəs ˈpɜr·pəs ˈpɜr·pəs,1,0
purr, pɝː pɜr,0,0
purring, pɝː,1,0
purrs, pɝː pɜr,1,0
purse, pɝːs pɝːs pɝːs pɝːs pɜrs pɜrs,1,0
pursed, pɝːs,1,0
purser, ˈpɝːsɚ,1,0
purses, ˈpɑːkɪtbʊk ˈpɑːkɪtbʊk ˈpɑk·ɪtˌbʊk ˈpɑk·ɪtˌbʊk,1,0
pursuant, pɚˈsuːənt pərˈsuːənt,0,0
pursue, pɚˈsuː pɚˈsuː pɚˈsuː pɚˈsuː pɚˈsuː pərˈsu pərˈsu pərˈsu pərˈsu pərˈsuː pərˈsuː pərˈsuː,0,0
pursued, pɚˈsuː pɚˈsuː pɚˈsuː pɚˈsuː pɚˈsuː,1,0
pursuer, pɚˈsuːɚ pɚˈsuːɚ,0,0
pursuers, pɚˈsuːɚ pɚˈsuːɚ,1,0
pursues, pɚˈsuː pɚˈsuː pɚˈsuː pɚˈsuː pɚˈsuː pərˈsu pərˈsu pərˈsu pərˈsu pərˈsuː pərˈsuː pərˈsuː,1,0
pursuing, pɚˈsuː pɚˈsuː pɚˈsuː pɚˈsuː pɚˈsuː,1,0
pursuit, pɚˈsuːt pɚˈsuːt pɚˈsuːt pərˈsut pərˈsut pərˈsut,0,0
pursuits, pɚˈsuːt pɚˈsuːt pɚˈsuːt pərˈsut pərˈsut pərˈsut,1,0
purulent, ˈpjʊrələnt,0,0
purveying, pɚˈveɪ,1,0
purveyor, pɚˈveɪɚ,1,0
purveyors, pɚˈveɪɚ,1,0
purview, ˈpɝːvjuː,0,0
pus, pʌs pʌs,0,0
push, pʊʃ pʊʃ pʊʃ pʊʃ pʊʃ pʊʃ pʊʃ pʊʃ pʊʃ pʊʃ pʊʃ,1,0
pushed,,0,1
pusher, ˈpʊʃɚ,0,0
pushers, ˈpʊʃɚ,1,0
pushes, pʊʃ pʊʃ pʊʃ pʊʃ pʊʃ pʊʃ pʊʃ pʊʃ pʊʃ pʊʃ pʊʃ,1,0
pushing,,0,1
pushover, ˈpʊʃˌoʊvɚ ˈpʊʃˌoʊ·vər,0,0
pushup,,0,1
pushups,,0,1
pushy, ˈpʊʃi ˈpʊʃ·i,0,0
pusillanimous, ˌpjuːsɪˈlænəməs,0,0
puss, pʊs,0,0
pusses, pʊs,1,0
pussies, ˈpʊsi ˈpʊsi ˈpʊsi ˈpʊs·i,1,0
pussy, ˈpʊsi ˈpʊsi ˈpʊsi ˈpʊs·i,0,0
pussycat, ˈpʊsikæt ˈpʊsikæt,0,0
pussycats, ˈpʊsi ˈpʊsi ˈpʊsi ˈpʊs·i,1,0
pussyfoot, ˈpʊsifʊt ˈpʊs·iˌfʊt,0,0
pussyfooted, ˈpʊsifʊt,1,0
pussyfooting, ˈpʊsifʊt,1,0
put, pʊt pʊt pʊt pʊt pʊt pʊt pʊt pʊt pʊt pʊt pʊt pʊt pʊt,1,0
putative, ˈpjuːt̬ət̬ɪv,0,0
putdown,,0,1
putdowns,,0,1
putrid, ˈpjuːtrɪd ˈpjuːtrɪd ˈpju·trɪd,0,0
puts, pʊt pʊt pʊt pʊt pʊt pʊt pʊt pʊt pʊt pʊt pʊt pʊt pʊt pʊt pʊt pʊt,1,0
putsch, pʊtʃ,0,0
putt, pʌt pʌt,0,0
putted, pʌt,1,0
putter, ˈpʌt̬ɚ ˈpʌt̬ɚ ˈpʌt̬·ər,0,0
putterer,,0,1
puttering, ˈpʌt̬ɚ ˈpʌt̬ɚ,1,0
putters, ˈpʌt̬ɚ ˈpʌt̬ɚ ˈpʌt̬·ər,1,0
putting,,1,0
putts, pʌt pʌt,1,0
putty, ˈpʌt̬i ˈpʌt̬·i,0,0
putz, pʌts,0,0
puzzle, ˈpʌzəl ˈpʌzəl ˈpʌzəl ˈpʌz·əl ˈpʌz·əl,0,0
puzzled, ˈpʌzəld,0,0
puzzlement, ˈpʌzəlmənt,0,0
puzzler, ˈpʌzəlɚ,0,0
puzzles, ˈpʌzəl ˈpʌzəl ˈpʌzəl ˈpʌz·əl ˈpʌz·əl,1,0
puzzling, ˈpʌzəlɪŋ,0,0
pye,,0,1
pygmalion,,0,1
pygmies, ˈpɪɡmi ˈpɪɡmi ˈpɪɡ·mi ˈpɪɡ·mi,1,0
pygmy, ˈpɪɡmi ˈpɪɡ·mi,0,0
pylon, ˈpaɪlɑːn ˈpaɪlɑːn ˈpaɪlɑːn ˈpaɪlɑːn ˈpɑɪ·lɑn,0,0
pylons, ˈpaɪlɑːn ˈpaɪlɑːn ˈpaɪlɑːn ˈpaɪlɑːn ˈpɑɪ·lɑn,1,0
pylori,,0,1
pyongyang, ˌpjʌŋˈjɑːŋ,1,0
pyramid, ˈpɪrəmɪd ˈpɪrəmɪd ˈpɪr·əˌmɪd ˈpɪr·əˌmɪd ˈpɪr·əˌmɪd,1,0
pyramidal, pəˈræmədəl pəˈræmədəl,0,0
pyramids,,0,1
pyre, paɪr pɑɪər,0,0
pyrenees,,0,1
pyres, paɪr pɑɪər,1,0
pyrite, ˈpaɪraɪt,0,0
pyro,,0,1
pyrotechnic, ˌpaɪroʊˈteknɪk ˌpaɪroʊˈteknɪk,0,0
pyrotechnics, ˌpaɪroʊˈteknɪks ˌpaɪroʊˈteknɪks,0,0
pyrrhic, ˈpɪrɪk,1,0
pythagorean,,0,1
pythia,,0,1
python," ˈpaɪθɑːn ˈpɑɪ·θɑn, -θən",0,0
q,,0,1
qatar, kəˈtɑːr,1,0
qu," kəˈræn, -ˈrɑn",1,0
qua, kwɑː,0,0
quack, kwæk kwæk,0,0
quackery, ˈkwækɚi,0,0
quacks, kwæk kwæk,1,0
quad, kwɑːd kwɑːd kwɑd,0,0
quadrant, ˈkwɑːdrənt ˈkwɑːdrənt ˈkwɑːdrənt ˈkwɑd·rənt,0,0
quadriceps, ˈkwɑːdrəˌseps,0,0
quadriplegic, ˌkwɑːdrəˈpliːdʒɪk,0,0
quadruple," kwɑːˈdruːpəl kwɑˈdru·pəl, -ˈdrʌp·əl",1,0
quadrupled, kwɑːˈdruːpəl,1,0
quadrupling, kwɑːˈdruːpəl,1,0
quads, kwɑːd kwɑːd kwɑd,1,0
quaff, kwæf,0,0
quagmire," ˈkwæɡmaɪr ˈkwæɡmaɪr ˈkwæɡˌmɑɪər, ˈkwɑɡ-",0,0
quai,,0,1
quail, kweɪl kweɪl,0,0
quails, kweɪl kweɪl,1,0
quaint, kweɪnt kweɪnt kweɪnt,0,0
quaintly, ˈkweɪntli ˈkweɪntli,0,0
quake, kweɪk kweɪk,0,0
quaker, ˈkweɪkɚ ˈkweɪ·kər,1,0
quakers, ˈkweɪkɚ ˈkweɪ·kər,1,0
quakes, kweɪk kweɪk kweɪk,1,0
quaking, kweɪk kweɪk,1,0
qual,,0,1
quale,,0,1
qualification, ˌkwɑːləfəˈkeɪʃən ˌkwɑːləfəˈkeɪʃən ˌkwɑːləfəˈkeɪʃən ˌkwɑːləfəˈkeɪʃən ˌkwɑl·ə·fɪˈkeɪ·ʃən ˌkwɑl·ə·fɪˈkeɪ·ʃən ˌkwɑl·ə·fɪˈkeɪ·ʃən,1,0
qualifications, ˌkwɑːləfəˈkeɪʃən ˌkwɑːləfəˈkeɪʃən ˌkwɑːləfəˈkeɪʃən ˌkwɑːləfəˈkeɪʃən ˌkwɑl·ə·fɪˈkeɪ·ʃən ˌkwɑl·ə·fɪˈkeɪ·ʃən ˌkwɑl·ə·fɪˈkeɪ·ʃən,1,0
qualified, ˈkwɑːləfaɪd ˈkwɑːləfaɪd ˈkwɑl·əˌfɑɪd,1,0
qualifier, ˈkwɑːləfaɪɚ ˈkwɑːləfaɪɚ ˈkwɑːləfaɪɚ,0,0
qualifiers, ˈkwɑːləfaɪɚ ˈkwɑːləfaɪɚ ˈkwɑːləfaɪɚ,1,0
qualifies, ˈkwɑːləfaɪ ˈkwɑːləfaɪ ˈkwɑːləfaɪ ˈkwɑːləfaɪ ˈkwɑːləfaɪ ˈkwɑl·əˌfɑɪ ˈkwɑl·əˌfɑɪ ˈkwɑl·əˌfɑɪ,1,0
qualify, ˈkwɑːləfaɪ ˈkwɑːləfaɪ ˈkwɑːləfaɪ ˈkwɑːləfaɪ ˈkwɑːləfaɪ ˈkwɑl·əˌfɑɪ ˈkwɑl·əˌfɑɪ ˈkwɑl·əˌfɑɪ,1,0
qualifying, ˈkwɑːləfaɪ ˈkwɑːləfaɪ ˈkwɑːləfaɪ ˈkwɑːləfaɪ ˈkwɑːləfaɪ,1,0
qualitative, ˈkwɑːləteɪt̬ɪv ˈkwɑːləteɪt̬ɪv ˈkwɑl·ɪˌteɪ·t̬ɪv ˈkwɒlɪˌteɪtɪv ˈkwɒlɪˌteɪtɪv,0,0
qualitatively, ˈkwɑːləteɪt̬ɪvli ˈkwɑːləteɪt̬ɪvli ˈkwɒlɪˌteɪtɪvli,0,0
qualities, ˈkwɑːlət̬i ˈkwɑːlət̬i ˈkwɑːlət̬i ˈkwɑːlət̬i ˈkwɑl·ɪ·t̬i ˈkwɑl·ɪ·t̬i ˈkwɑl·ɪ·t̬i,1,0
quality, ˈkwɑːlət̬i ˈkwɑːlət̬i ˈkwɑːlət̬i ˈkwɑl·ɪ·t̬i ˈkwɑl·ɪ·t̬i ˈkwɑl·ɪ·t̬i,1,0
qualms," kwɑːm kwɑm, kwɔm",1,0
quam,,0,1
quan,,0,1
quandaries, ˈkwɑːndri ˈkwɑn·dri,1,0
quandary, ˈkwɑːndri ˈkwɑn·dri,0,0
quant, kwɑːnt,0,0
quantifiable, ˌkwɑːnt̬əˈfaɪəbəl,1,0
quantified, ˈkwɑːnt̬əfaɪ,1,0
quantify, ˈkwɑːnt̬əfaɪ ˈkwɑn·təˌfɑɪ,1,0
quantifying, ˈkwɑːnt̬əfaɪ,1,0
quantitative, ˈkwɑːnt̬əteɪt̬ɪv ˈkwɑn·tɪˌteɪ·t̬ɪv ˈkwɑːntəˌteɪtɪv,0,0
quantities, ˈkwɑːnt̬ət̬i ˈkwɑn·tɪ·t̬i,1,0
quantity, ˈkwɑːnt̬ət̬i ˈkwɑn·tɪ·t̬i,1,0
quantum, ˈkwɑːnt̬əm ˈkwɑn·təm,1,0
quarantine," ˈkwɔːrəntiːn ˈkwɔːrəntiːn ˈkwɔːrəntiːn ˈkwɔːrəntiːn ˈkwɑr·ənˌtin, ˈkwɔr-",1,0
quarantined, ˈkwɔːrəntiːn ˈkwɔːrəntiːn ˈkwɔːrəntiːn ˈkwɔːrəntiːn,1,0
quarantines," ˈkwɔːrəntiːn ˈkwɔːrəntiːn ˈkwɔːrəntiːn ˈkwɔːrəntiːn ˈkwɑr·ənˌtin, ˈkwɔr-",1,0
quarantining, ˈkwɔːrəntiːn ˈkwɔːrəntiːn ˈkwɔːrəntiːn ˈkwɔːrəntiːn,1,0
quark," kwɑːrk kwɑːrk kwɑrk, kwɔrk",0,0
quarks," kwɑːrk kwɑːrk kwɑrk, kwɔrk",1,0
quarrel," ˈkwɔːrəl ˈkwɑr·əl, ˈkwɔr-",0,0
quarreled," ˈkwɔːrəl ˈkwɑr·əl, ˈkwɔr-",1,0
quarreling," ˈkwɔːrəl ˈkwɑr·əl, ˈkwɔr-",1,0
quarrels," ˈkwɔːrəl ˈkwɑr·əl, ˈkwɔr-",1,0
quarrelsome, ˈkwɔːrəlsəm,0,0
quarries," ˈkwɔːri ˈkwɔːri ˈkwɑr·i, ˈkwɔr·i ˈkwɑr·i, ˈkwɔr·i",1,0
