Word,Pronunciation,Root Word Returned,Missing
trespass," ˈtrespæs ˈtrespæs ˈtresˌpæs, -pəs",1,0
trespassing, ˈtrespæs ˈtrespæs,1,0
tress, tres,0,0
tressel,,0,1
tresses, ˈtresɪz,0,0
trestle, ˈtresəl ˈtresəl ˈtres·əl,0,0
trey,,0,1
tri, traɪ-,1,0
triad, ˈtraɪæd ˈtraɪæd ˈtraɪæd ˈtrɑɪ·æd,0,0
triads, ˈtraɪæd ˈtraɪæd ˈtraɪæd ˈtrɑɪ·æd,1,0
triage, ˈtriːɑːʒ ˈtriːɑːʒ,0,0
trial," traɪəl traɪəl traɪəl traɪəl ˈtrɑɪˌəl, trɑɪl ˈtrɑɪˌəl, trɑɪl ˈtrɑɪˌəl, trɑɪl",1,0
trials," traɪəl traɪəl traɪəl traɪəl ˈtrɑɪˌəl, trɑɪl ˈtrɑɪˌəl, trɑɪl ˈtrɑɪˌəl, trɑɪl ˈtrɑɪˌəl, trɑɪl",1,0
triangle, ˈtraɪæŋɡəl ˈtraɪæŋɡəl ˈtraɪæŋɡəl ˈtraɪæŋɡəl ˈtraɪæŋɡəl ˈtrɑɪˌæŋ·ɡəl ˈtrɑɪˌæŋ·ɡəl,0,0
triangles, ˈtraɪæŋɡəl ˈtraɪæŋɡəl ˈtraɪæŋɡəl ˈtraɪæŋɡəl ˈtraɪæŋɡəl ˈtrɑɪˌæŋ·ɡəl ˈtrɑɪˌæŋ·ɡəl,1,0
triangular, -lɚ trɑɪˈæŋ·ɡjə·lər,0,0
triangulation,,1,0
triassic, traɪˈæsɪk traɪˈæsɪk,1,0
triathlon, traɪˈæθlɑːn trɑɪˈæθ·lɑn,0,0
trib,,0,1
tribal, ˈtraɪbəl ˈtrɑɪ·bəl,0,0
tribble,,0,1
tribe, traɪb traɪb trɑɪb,0,0
tribes, traɪb traɪb trɑɪb,1,0
tribesman, ˈtraɪbzmən,0,0
tribesmen, ˈtraɪbzmən,1,0
triborough,,0,1
tribulation, ˌtrɪbjəˈleɪʃən,0,0
tribulations, ˌtrɪbjəˈleɪʃən,1,0
tribunal, traɪˈbjuːnəl trɑɪˈbju·nəl,1,0
tribunals, traɪˈbjuːnəl trɑɪˈbju·nəl,1,0
tribune, ˈtrɪbjuːn ˈtrɪbjuːn,0,0
tributaries, ˈtrɪbjəteri ˈtrɪb·jəˌter·i,1,0
tributary, ˈtrɪbjəteri ˈtrɪb·jəˌter·i,0,0
tribute, ˈtrɪbjuːt ˈtrɪb·jut ˈtrɪb·jut,0,0
tributes, ˈtrɪbjuːt ˈtrɪbjuːt ˈtrɪbjuːt ˈtrɪb·jut ˈtrɪb·jut,1,0
