Word,Pronunciation,Root Word Returned,Missing
greenhouse, ˈɡriːnhaʊs ˈɡrinˌhɑʊs,0,0
greenhouses, ˈɡriːnhaʊs ˈɡrinˌhɑʊs,1,0
greening, ˈɡriːnɪŋ ˈɡriːnɪŋ,1,0
greenish, ˈɡriːnɪʃ,0,0
greenland, ˈɡriːnlənd,1,0
greenleaf,,0,1
greenly, ˈɡriːnli ˈɡriːnli ˈɡriːnli ˈɡriːnli,0,0
greenmail,,1,0
greenness, ˈɡriːnnəs ˈɡriːnnəs ˈɡriːnnəs,0,0
greens, ɡrinz,1,0
greenwich,,0,1
greenwood,,0,1
greet, ɡriːt ɡriːt ɡrit,0,0
greeted, ɡriːt ɡriːt,1,0
greeting, ˈɡriːt̬ɪŋ ˈɡri·t̬ɪŋ,0,0
greetings,,1,0
greets, ɡriːt ɡriːt ɡrit,1,0
gregarious," ɡrɪˈɡeriəs ɡrɪˈɡeriəs ɡrɪˈɡær·i·əs, -ˈɡeər-",0,0
grego,,0,1
gregor,,0,1
gregorian,,0,1
gregory,,0,1
gremlin, ˈɡremlən ˈɡrem·lən,0,0
gremlins, ˈɡremlən ˈɡrem·lən,1,0
grenada, ɡrəˈneɪdə,1,0
grenade, ɡrəˈneɪd ɡrəˈneɪd,0,0
grenades, ɡrəˈneɪd ɡrəˈneɪd,1,0
grenier,,0,1
greta,,0,1
grete,,0,1
grew, ɡruː ɡru,0,0
grey, ɡreɪ ɡreɪ ɡreɪ ɡreɪ ɡreɪ,1,0
greyhound, ˈɡreɪhaʊnd ˈɡreɪˌhɑʊnd,0,0
greystone,,0,1
gribble,,0,1
grid, ɡrɪd ɡrɪd ɡrɪd ɡrɪd ɡrɪd ɡrɪd,1,0
gridiron, ˈɡrɪdaɪrn ˈɡrɪdˌɑɪ·ərn,0,0
gridlock, ˈɡrɪdlɑːk ˈɡrɪdlɑːk ˈɡrɪdˌlɑk,0,0
gridlocked, ˈɡrɪdlɑːkt ˈɡrɪdlɑːkt,0,0
grids, ɡrɪd ɡrɪd ɡrɪd ɡrɪd ɡrɪd ɡrɪd,1,0
grief, ɡriːf ɡriːf ɡriːf ɡriːf ɡrif,0,0
grievance, ˈɡriːvəns ˈɡri·vəns,1,0
grievances, ˈɡriːvəns ˈɡri·vəns,1,0
grieve, ɡriːv ɡriːv ɡriv,0,0
grieved, ɡriːv ɡriːv,1,0
grieves, ɡriːv ɡriːv ɡriv,1,0
grieving, ˈɡriːvɪŋ,0,0
grievous, ˈɡriːvəs ˈɡri·vəs,0,0
grievously, ˈɡriːvəsli,0,0
griff,,0,1
griffin, ˈɡrɪfɪn,0,0
griffon, ˈɡrɪfən ˈɡrɪfən,0,0
grill, ɡrɪl ɡrɪl ɡrɪl ɡrɪl ɡrɪl,0,0
grille, ɡrɪl,0,0
grilled, ɡrɪld ɡrɪld,0,0
grilling, ˈɡrɪlɪŋ ˈɡrɪlɪŋ,0,0
grills, ɡrɪl ɡrɪl ɡrɪl ɡrɪl ɡrɪl,1,0
grim, ɡrɪm ɡrɪm ɡrɪm ɡrɪm ɡrɪm,0,0
grimace," ˈɡrɪməs ˈɡrɪm·əs, ɡrɪˈmeɪs",0,0
grimaced, ˈɡrɪməs,1,0
grimaces," ˈɡrɪməs ˈɡrɪm·əs, ɡrɪˈmeɪs",1,0
grimacing, ˈɡrɪməs,1,0
grime, ɡraɪm ɡraɪm ɡrɑɪm,0,0
grimes,,0,1
grimly, ˈɡrɪmli ˈɡrɪmli ˈɡrɪmli,0,0
grimm,,0,1
grimmer,,1,0
grimy, ˈɡraɪmi,0,0
grin, ɡrɪn ɡrɪn,0,0
grinch, ɡrɪntʃ ɡrɪntʃ,1,0
grind, ɡraɪnd ɡraɪnd ɡraɪnd ɡrɑɪnd ɡrɑɪnd ɡrɑɪnd,1,0
grinder, ˈɡraɪndɚ ˈɡraɪndɚ ˈɡraɪndɚ ˈɡrɑɪn·dər,0,0
grinders, ˈɡraɪndɚ ˈɡraɪndɚ ˈɡraɪndɚ ˈɡrɑɪn·dər,1,0
grinding, ˈɡrɑɪn·dɪŋ,0,1
grindle,,0,1
