Word,Pronunciation,Root Word Returned,Missing
barnyard, ˈbɑːrnjɑːrd ˈbɑrnˌjɑrd,0,0
barometer, bəˈrɑːmət̬ɚ bəˈrɑːmət̬ɚ bəˈrɑm·ɪ·t̬ər,1,0
barometers, bəˈrɑːmət̬ɚ bəˈrɑːmət̬ɚ bəˈrɑm·ɪ·t̬ər,1,0
barometric, ˌberoʊˈmetrɪk,0,0
baron, ˈberən ˈberən,1,0
baroness, ˈberənes ˈberənes,0,0
baronet, ˈberənet,0,0
baronets, ˈberənet,1,0
baroni,,0,1
barons, ˈberən ˈberən,1,0
baroque," bəˈroʊk bəˈroʊk bəˈroʊk, -ˈrɑk, -ˈrɔk",0,0
barr,,0,1
barrack, ˈberək,0,0
barracks, ˈberəks ˈbær·əks,0,0
barracuda, ˌberəˈkuːdə ˌberəˈkuːdə,0,0
barragan,,0,1
barrage," bəˈrɑːʒ bəˈrɑːʒ bəˈrɑʒ, -ˈrɑdʒ bəˈrɑʒ, -ˈrɑdʒ",0,0
barrages," bəˈrɑːʒ bəˈrɑːʒ bəˈrɑːʒ bəˈrɑʒ, -ˈrɑdʒ bəˈrɑʒ, -ˈrɑdʒ",1,0
barre, bɑːr bɑːr,0,0
barred, bɑːrd,0,0
barrel, ˈberəl ˈberəl ˈberəl ˈbær·əl ˈbær·əl ˈbær·əl,1,0
barreled, ˈberəl ˈberəl ˈberəl ˈbær·əl ˈbær·əl ˈbær·əl,1,0
barreling, ˈberəl ˈberəl ˈberəl ˈbær·əl ˈbær·əl ˈbær·əl,1,0
barrels, ˈberəl ˈberəl ˈberəl ˈbær·əl ˈbær·əl ˈbær·əl,1,0
barren, ˈberən ˈberən ˈberən ˈbær·ən ˈbær·ən,0,0
barrens,,0,1
barres, bɑːr bɑːr,1,0
barret,,0,1
barrette," bəˈret bəˈret, bɑ-",0,0
barricade, ˈberəkeɪd ˈbær·əˌkeɪd,0,0
barricaded, ˈberəkeɪd,1,0
barricades, ˈberəkeɪd ˈbær·əˌkeɪd,1,0
barrier, ˈberiɚ ˈberiɚ ˈberiɚ ˈbær·i·ər,1,0
