Word,Pronunciation,Root Word Returned,Missing
regard, rɪˈɡɑːrd rɪˈɡɑːrd rɪˈɡɑrd,0,0
regarded, rɪˈɡɑːrd rɪˈɡɑːrd rɪˈɡɑːrd,1,0
regarding, rɪˈɡɑːrdɪŋ rɪˈɡɑr·dɪŋ,0,0
regardless, rɪˈɡɑːrdləs rɪˈɡɑrd·ləs,0,0
regards, rɪˈɡɑrdz,0,0
regatta," rɪˈɡɑːt̬ə rɪˈɡɑ·t̬ə, -ˈɡæt̬·ə",0,0
regency, ˈriːdʒənsi,0,0
regenerate, rɪˈdʒenəreɪt rɪˈdʒenəreɪt riˈdʒen·əˌreɪt riˈdʒen·əˌreɪt,0,0
regenerated, rɪˈdʒenəreɪt rɪˈdʒenəreɪt,1,0
regenerating, rɪˈdʒenəreɪt rɪˈdʒenəreɪt,1,0
regeneration, rɪˌdʒenəˈreɪʃən rɪˌdʒenəˈreɪʃən,0,0
regent, ˈriːdʒənt ˈri·dʒənt,0,0
regents, ˈriːdʒənt ˈri·dʒənt,1,0
reggae, ˈreɡeɪ ˈreɡ·eɪ,0,0
regime," reɪˈʒiːm reɪˈʒiːm reɪˈʒiːm reɪˈʒim, rə-",0,0
regimen, ˈredʒəmən ˈredʒ·ə·mən,0,0
regimens, ˈredʒəmən ˈredʒ·ə·mən,1,0
regiment, ˈredʒəmənt ˈredʒ·ə·mənt,0,0
regimental, ˌredʒəˈment̬əl,0,0
regimentation, ˌredʒəmənˈteɪʃən,0,0
regimented, ˈredʒəment̬ɪd ˈredʒ·əˌmen·tɪd,0,0
regiments, ˈredʒəmənt ˈredʒ·ə·mənt,1,0
regimes," reɪˈʒiːm reɪˈʒiːm reɪˈʒiːm reɪˈʒim, rə-",1,0
regina, rɪˈdʒaɪnə,0,0
region, ˈriːdʒən ˈriːdʒən ˈriːdʒən ˈri·dʒən ˈri·dʒən,0,0
regional, ˈriːdʒənəl,0,0
regionally, ˈriːdʒənəli,0,0
regionals,,0,1
regions, ˈriːdʒən ˈriːdʒən ˈriːdʒən ˈriːdʒən ˈri·dʒən ˈri·dʒən,1,0
register, ˈredʒəstɚ ˈredʒəstɚ ˈredʒəstɚ ˈredʒəstɚ ˈredʒ·ɪ·stər ˈredʒ·ɪ·stər ˈredʒ·ɪ·stər ˈredʒ·ɪ·stər ˈredʒ·ɪ·stər,0,0
registered, ˈredʒəstɚd ˈredʒ·ɪ·stərd,0,0
registering, ˈredʒəstɚ ˈredʒəstɚ ˈredʒəstɚ ˈredʒəstɚ,1,0
registers, ˈredʒəstɚ ˈredʒəstɚ ˈredʒəstɚ ˈredʒəstɚ ˈredʒ·ɪ·stər ˈredʒ·ɪ·stər ˈredʒ·ɪ·stər ˈredʒ·ɪ·stər ˈredʒ·ɪ·stər,1,0
registrants,,0,1
registrar, ˈredʒəstrɑːr ˈredʒəstrɑːr ˈredʒəstrɑːr ˌredʒ·ɪˈstrɑr,0,0
registration, ˌredʒəˈstreɪʃən ˌredʒəˈstreɪʃən ˌredʒ·ɪˈstreɪ·ʃən,0,0
registrations, ˌredʒəˈstreɪʃən ˌredʒəˈstreɪʃən ˌredʒ·ɪˈstreɪ·ʃən,1,0
registries, ˈredʒəstri ˈredʒ·ɪ·stri,1,0
registry, ˈredʒəstri ˈredʒ·ɪ·stri,0,0
rego,,0,1
regress, rɪˈɡres rɪˈɡres rɪˈɡres,0,0
regression, rɪˈɡreʃən rɪˈɡreʃən,0,0
regressions,,0,1
