Word,Pronunciation,Root Word Returned,Missing
toppled, ˈtɑːpəl ˈtɑːpəl,1,0
topples, ˈtɑːpəl ˈtɑːpəl ˈtɑp·əl ˈtɑp·əl,1,0
toppling, ˈtɑːpəl ˈtɑːpəl,1,0
tops, tɑːps tɑːps tɑps,0,0
topsoil, ˈtɑːpsɔɪl ˈtɑpˌsɔɪl,0,0
topsy, ˌtɑːpsiˈtɝːvi ˈtɑp·siˈtɜr·vi,1,0
tor, tɔːr,0,0
torah," ˈtɔːrə ˈtɔr·ə, ˈtoʊ·rə",1,0
torch, tɔːrtʃ tɔːrtʃ tɔːrtʃ tɔrtʃ tɔrtʃ tɔrtʃ,0,0
torched, tɔːrtʃ,1,0
torches, tɔːrtʃ tɔːrtʃ tɔːrtʃ tɔrtʃ tɔrtʃ tɔrtʃ,1,0
torching, tɔːrtʃ,1,0
tore," tɔːr tɔr, toʊr",0,0
tori,,0,0
tories," ˈtɔːri ˈtɔːri ˈtɔːri ˈtɔr·i, toʊr·i ˈtɔr·i, toʊr·i ˈtɔr·i, toʊr·i",1,0
torment, ˈtɔːrment ˈtɔːrment ˈtɔr·ment,0,0
tormented, tɔːrˈment,1,0
tormenting, tɔːrˈment,1,0
tormentor, tɔːrˈment̬ɚ,0,0
tormentors, tɔːrˈment̬ɚ,1,0
torments,,1,0
torn," tɔːrn tɔrn, toʊrn",0,0
tornado, tɔːrˈneɪdoʊ tɔrˈneɪ·doʊ,0,0
tornadoes,,1,0
toro,,0,0
toronto, təˈrɑːnt̬oʊ,1,0
torpedo, tɔːrˈpiːdoʊ tɔrˈpi·doʊ,0,0
torpedoed, tɔːrˈpiːdoʊ tɔːrˈpiːdoʊ,1,0
torpedoes,,1,0
torpid, ˈtɔːrpɪd,0,0
torpor, ˈtɔːrpɚ ˈtɔːrpɚ,0,0
torque, tɔːrk tɔrk,0,0
torrent," ˈtɔːrənt ˈtɔːrənt ˈtɔr·ənt, ˈtɑr-",1,0
torrential, tɔːˈrenʃəl,0,0
torrents,,1,0
torrid," ˈtɔːrɪd ˈtɔːrɪd ˈtɔr·əd, ˈtɑr- ˈtɔr·əd, ˈtɑr- ˈtɔr·əd, ˈtɑr-",1,0
torsion, ˈtɔːrʃən,0,0
torso, ˈtɔːrsoʊ ˈtɔr·soʊ,0,0
torsos, ˈtɔːrsoʊ ˈtɔr·soʊ,1,0
tort, ˈtɔːrt tɔrt ˈtɔːrt,0,0
torte, ˈtɔːrt,0,0
tortilla, tɔːrˈtiːjə tɔːrˈtiːjə tɔrˈti·ə,0,0
tortillas, tɔːrˈtiːjə tɔːrˈtiːjə tɔrˈti·ə,1,0
tortoise, ˈtɔːrt̬əs ˈtɔr·t̬əs,0,0
tortoises, ˈtɔːrt̬əs ˈtɔr·t̬əs,1,0
torts, ˈtɔːrt tɔrt ˈtɔːrt,1,0
tortuous, ˈtɔːrtʃuəs ˈtɔr·tʃu·əs,0,0
torture, ˈtɔːrtʃɚ ˈtɔːrtʃɚ ˈtɔr·tʃər ˈtɔr·tʃər,0,0
tortured, ˈtɔːrtʃɚd,0,0
torturer, ˈtɔːrtʃərɚ,0,0
torturers, ˈtɔːrtʃərɚ,1,0
tortures, ˈtɔːrtʃɚ ˈtɔːrtʃɚ ˈtɔr·tʃər ˈtɔr·tʃər,1,0
torturing, ˈtɔːrtʃɚ ˈtɔːrtʃɚ,1,0
torturous, ˈtɔːrtʃərəs,0,0
toru,,0,0
tory," ˈtɔːri ˈtɔːri ˈtɔːri ˈtɔr·i, toʊr·i ˈtɔr·i, toʊr·i ˈtɔr·i, toʊr·i",1,0
tosca,,0,0
tosh, tɑːʃ,0,0
toss, tɑːs tɑːs tɑːs tɑːs tɑːs tɔs tɔs tɔs,0,0
tossed, tɑːs tɑːs tɑːs tɑːs tɑːs tɑːs tɑːs,1,0
tosses, tɑːs tɑːs tɑːs tɑːs tɑːs tɑːs tɑːs tɑːs tɑːs tɔs tɔs tɔs tɔs,1,0
tossing, tɑːs tɑːs tɑːs tɑːs tɑːs tɑːs tɑːs,1,0
tot, tɑːt tɑːt tɑt,0,0
total, ˈtoʊt̬əl ˈtoʊ·t̬əl,1,0
totaled, ˈtoʊt̬əl ˈtoʊ·t̬əl ˈtoʊ·t̬əl,1,0
totaling, ˈtoʊt̬əl ˈtoʊ·t̬əl ˈtoʊ·t̬əl,1,0
totalitarian, toʊˌtæləˈteriən toʊˌtæl·əˈteər·i·ən,0,0
